TF	Number_of_ChIPexp	z_score_mean	K_Virus_0	K_Virus_3	K_Virus_6	K_Virus_9	K_Virus_12	K_Virus_18	K_Virus_24	K_Virus_30	K_Virus_36	K_Virus_48	K_Virus_60	K_Virus_72	K_Virus_D5	K_Virus_D7
MBD4	4	0.311726594242	0.73640518939	3.39580368527	1.15553192713	1.71125313707	1.83106105751	2.58370524955	2.5018208948	1.42971503599	-2.23015983277	-2.72779951308	-1.34717864269	-1.01657017344	-1.42261966189	-2.23679603346
MBD1	9	-0.559416350352	1.71272662884	4.67534994132	3.68994469681	4.29703509291	3.28902339576	3.40893233594	3.60858180115	1.55420013708	-5.94558949507	-7.82463028882	-3.98671384995	-4.6849356776	-5.32817696021	-6.2975766631
MBD3	15	-2.43982026553	-0.921192479035	1.9134990803	8.46548446245	5.51781076407	2.08897241015	-0.039559843728	5.66520301609	-2.65438955987	-11.476868425	-10.6142763277	-5.47100872474	-5.94983796359	-9.78656977031	-10.8947503565
MBD2	6	-0.134179987216	0.413729129737	6.99015409896	1.23607454829	2.03456681132	2.9388459016	4.4255139396	3.54577835008	3.024676874	-4.10834372877	-6.57370863917	-4.13098371729	-3.58545860658	-3.26058001701	-4.82878476579
AICDA	3	2.09746673707	4.23626340248	0.0953583624887	10.1520046801	8.69074718873	10.4150777746	4.83793636953	9.07980685708	0.597767890772	-7.86248110315	-2.24989436492	2.98874538299	-4.03861847547	-5.32373398303	-2.25444566319
STAT4	3	5.81430892731	5.51707049781	-0.522619468522	12.0759951639	9.30242744825	10.4364117543	5.36663897442	10.9003201147	3.16091850405	-1.41833076306	6.78971261665	11.1190666649	0.1236337782	2.15366489287	6.39541480378
RARA	8	-0.258490264174	4.79576911734	-0.904819952969	11.1978278343	9.14477159193	9.58350712471	-0.0967644020753	8.24156514564	-3.75662430493	-11.1943339947	-6.32408223157	-0.258249522806	-4.71753504696	-9.54332858863	-9.78656646778
RARB	4	0.104286889095	5.80558509321	-0.848447963432	9.00809564158	9.34488127666	10.1547297314	-1.37576075937	7.065211167	-3.94829650071	-9.8838624831	-4.70160389252	0.624275190189	-3.60433599296	-8.11500022266	-8.06545383797
RARG	6	0.233402843415	1.6004751144	0.23294890863	1.13551181872	2.07570685306	1.82748782118	-0.158209769888	1.09338158863	-1.86467187402	-1.86978754323	-0.857915649932	0.97436367557	0.725113256229	-0.957609104248	-0.689155287278
HDAC6	2	-0.677676985128	0.760071333551	1.38073971994	2.00889625764	0.88562152145	1.44409142717	-1.06908136939	1.07221053385	-1.3856935916	-3.07060301646	-3.08308403186	-1.51062300477	-1.92568767454	-2.4992560408	-2.49507985598
SIX1	3	-0.473155278394	1.94182077099	1.83057415884	4.5281293465	3.009914913	0.949113518944	-0.323050979256	1.61680983916	-1.13368970488	-3.7582874892	-4.49666956031	-0.442774409523	-2.9192043971	-3.46693672327	-3.95992318142
SIX2	2	-1.15458609258	0.0901186788566	0.55725203967	2.9931187217	0.948257186377	-0.843366944809	-0.0218714668132	0.904521301975	-0.902055178203	-4.20626998147	-4.61844603274	-2.50673604821	-1.59822894868	-3.40899665988	-3.55150196391
THB	5	0.384652764261	5.10371515097	2.86761915443	7.86824818145	9.15041727595	9.53461392479	-0.411249660192	7.41834805123	-1.44335565556	-7.62420110498	-5.27989718472	-0.926958131106	-3.99709303922	-7.51844855839	-9.35661970499
BMAL1	15	-1.53012240638	4.00964541975	3.9345542415	0.897927895907	4.17000538839	4.32296003481	-6.86658563601	3.44759925833	-3.99820675141	-3.94102075335	-4.66801253716	-3.23931884124	-4.64347141452	-4.88999469107	-9.95779530322
NKX32	2	-0.566404827828	0.73372740485	-1.8597336491	3.98380939186	2.51224301323	1.68188757079	-2.05680922346	1.58313061449	-2.58794387251	-3.50151352843	-1.7019750258	0.738269094943	-1.85346948668	-3.08878305682	-2.51250683696
NKX31	4	0.0951904968757	3.21630895946	1.5653827288	3.19832709393	4.1013991714	4.1285476376	-2.44469549757	2.98569731164	-1.49433333735	-2.76041070546	-1.3260652199	-0.478422081548	-2.34367399656	-3.14079896863	-3.87459613956
HXC9	3	-0.0843699032673	0.683130918784	-0.641038627452	2.35640550322	1.96631697692	-0.45553321825	0.614308806049	1.8986995201	0.659236817229	-1.98053733874	-1.94184803789	-0.830992728852	-0.18084746377	-1.62884617068	-1.6996336024
RB	1	0.29051733702	-0.636522031478	0.553437575136	1.53190841526	0.755773767504	0.167897615963	0.480502439268	0.909600483462	-0.173684497095	-0.265521907513	0.272085544149	0.426519068863	0.28400699603	-0.0194102832035	-0.219350468075
FEZF2	2	-2.15212919127	2.27802252592	-2.89782591332	10.5946104116	8.05502999911	6.80257501183	-0.424528720207	6.237109075	-3.9634742047	-13.2711298773	-10.1643284157	-3.58279468667	-6.71664072894	-11.9236335652	-11.1527995892
RELB	5	5.94231131476	2.97138287806	2.52410883445	7.96981002187	5.44254597005	6.11642603977	4.41078030426	8.61456255994	4.45424272982	5.07938138905	8.97046643192	10.3524873942	3.25565373969	5.99610228469	7.03440782878
USF2	3	0.462759859624	1.91542846847	-0.186716889037	6.6677106416	6.16963436338	7.53463964252	-0.463037095023	5.79192163764	-2.33884293117	-6.36987183356	-1.94471095212	1.7686496243	-4.05187946399	-4.49951230928	-3.514774869
WT1	4	-3.16476581351	-1.20734271856	-0.146655513352	7.67972042902	4.72788198785	1.58298176425	-1.3123957928	5.09471184096	-3.55973613137	-11.3628751135	-11.012820846	-6.35299599212	-7.02892725914	-10.4333527299	-10.9749153144
RBPJL	2	-0.44425715542	3.54231427082	2.22310713191	6.24896026706	4.78078473502	5.3983762374	-0.257898688036	4.08314914967	-2.01689541935	-6.39826848355	-5.51573653285	-1.78760816051	-3.50423972353	-5.86875464122	-7.14689031873
DPY30	1	-1.2068265287	4.68418882795	-1.86109721952	8.53641110509	7.65849828867	7.76109528027	-1.42781809444	3.66192467927	-4.42318248722	-10.2078805889	-7.28003180328	-1.48480201149	-4.91057665228	-9.42642848881	-8.17587223712
LDB1	4	-1.43580694717	0.347400064779	0.26393427466	5.5353878917	4.09763716122	3.34527497994	2.09126110281	5.56116897969	-1.03250512104	-9.99645734709	-7.2252901607	-3.25345680948	-5.51752309075	-7.36852411841	-6.94960506777
SUV91	1	0.295738832944	-0.175132268464	-0.569919550766	-0.278466650532	-2.68845935422	-1.24222445208	0.400124435139	-1.67557438625	-1.13236119372	2.09442305578	2.5812999036	1.57536299944	1.34741281047	2.01014925452	1.89370905831
SUV92	1	0.0435366288472	-0.552334072844	0.585999550798	-0.0264902569363	-1.3738396575	-0.748510519636	0.553988926463	-0.907390372047	-0.0430234834664	1.26161853614	0.846911388752	-0.3987985599	-0.168502504238	0.78879446809	0.791089360178
SNAI1	1	-0.532983076587	-1.01824075725	-0.252396677462	0.232511014788	-0.891036756287	-0.661213212775	-1.13566473778	-0.869041856227	-1.85450013472	-0.0393133702139	-0.41035797615	-0.298079850965	-0.0864330680624	0.0703314501465	-0.248327139267
RFX6	1	-0.797777612006	0.918346743607	3.60452777532	1.69293789998	2.05863125621	0.570530702588	-0.398364431053	0.943585999474	-0.226579283825	-2.94967090601	-4.05503645362	-2.8223087082	-2.04447497677	-3.68653173892	-4.77448044686
RFX1	1	-2.69825204513	0.51481038253	0.292047352445	7.26182129371	5.13154577585	2.91549463906	-1.76539253182	3.63278304942	-4.36663860577	-10.9712454852	-9.77542804295	-4.97854881953	-6.36391630049	-9.55862957268	-9.7442317664
FOXP3	8	2.062338062	0.0746327153153	-3.19409977497	7.73092209731	5.35984344366	5.08631732485	2.51455690884	9.17715144593	1.05332304741	-4.46909650938	2.62925518315	4.57602255826	-4.87872860812	-1.74860135773	4.9612343934
EZH1	8	-2.29513196597	-2.51263870613	1.40944580986	2.52095691363	0.989985078693	-5.50168992712	0.652239505149	0.749651787502	-0.247775830258	-4.45872922616	-7.28528705305	-5.21427662268	-3.59844837861	-3.89920324976	-5.73607762462
MSL1	2	-0.358936611512	0.456587015559	-1.73659249512	4.12999971241	1.72261939304	2.413569969	0.203620300656	2.72988299328	-2.35630180509	-4.10738499849	-1.74128531164	-0.0956448530064	-1.57517053487	-2.79369900527	-2.27531294162
MSL2	4	-1.62254558239	1.07886187131	-3.3046716341	8.75594324653	3.85752540123	3.85121096242	-1.49434219614	3.94828146581	-5.01302619646	-8.76407097825	-5.57530115433	-1.81810319903	-4.42096459837	-7.22221615247	-6.59476499169
TWST1	3	1.28881821834	0.655006500671	1.30068910483	1.15347421311	0.410614845681	1.2995958046	1.6465276755	0.211621804309	0.496479789041	1.26303553463	1.88038148612	2.30953465533	1.52062831914	2.14790791566	1.74795740807
MED1	37	0.000644137311361	2.95066137453	-0.651206371043	13.8689179213	10.1958596188	7.69632504263	-1.97267618755	8.32378281684	-5.3010618439	-10.0117721248	-5.65581899425	1.70054944671	-4.84548996858	-7.73182398799	-8.55722882034
PRGC1	1	-0.753178713246	0.364931794611	1.82003670862	0.403619993477	1.10502586462	0.495912898598	-0.678672298635	0.50232492862	-0.4559443308	-3.17746295916	-3.85544633384	-0.347053052051	-1.14789472854	-2.44816226995	-3.12571820101
ZFP384	3	0.063362915546	0.924125002089	-1.96672739229	6.48411235529	5.59448496188	4.39642903885	0.957647425849	5.99160565098	-1.35608014076	-7.07757925985	-2.94534991216	0.693136798919	-3.52693086653	-4.80760691581	-2.47418592882
RUNX2	7	-0.645523316227	3.44620984684	-1.73177779605	11.8500245367	9.0697766514	8.45772957657	0.521113403665	7.40556577191	-3.18339476922	-12.3388453561	-7.95618327675	-0.0996003289969	-5.3096505879	-10.1848430733	-8.98345102598
DNM3B	9	-0.954068176446	-1.04716998767	4.16290551837	3.16400293176	2.35539265556	2.91996829367	4.01179652162	4.72546579333	1.82272437246	-6.72768107446	-7.81206734913	-5.09688215501	-3.96585643	-5.64935851641	-6.22019504432
MKL1	1	-0.182713113872	-1.14896105501	-0.58922808455	0.74539167453	-0.586192581718	0.0509467623341	-1.57910775923	-0.988081265566	-2.49108409167	0.0518171028005	0.882188864325	1.21276685735	0.404045238137	0.859276971316	0.618237772741
MKL2	2	0.0461650449949	-0.811686052934	-1.33053308457	0.511647976268	-0.100288127897	0.148305021788	-0.689847169519	-0.672544161624	-1.28851603572	0.682230278303	0.798597544615	1.08732740292	0.677380908917	0.98864868683	0.645587442556
RUNX1	21	1.99887981333	4.21929699427	-0.111728394333	12.4411673059	10.1586388317	11.5046519416	3.43210019279	10.5126723772	-1.95169420034	-9.62723258961	-2.550374693	4.14200761403	-6.24015181	-6.41507050312	-1.52996568049
CBX1	2	0.74516565252	1.35492628682	0.0186072657079	1.91501144616	1.78586770502	0.503338244305	0.697417360378	1.31684005211	0.540937807498	0.200433939143	0.494652185684	0.600599999178	0.954860689885	-0.203070449306	0.251896602689
SP16H	1	0.146232964701	-0.31454730083	1.04015372242	0.267464907788	0.76460900244	-0.270161364136	2.27004393958	-0.798762545457	-1.11155735088	-0.0313099647934	-0.783874090012	-0.306808371609	0.167601476161	0.885325929852	0.269083515296
TCF7	5	0.623750810454	3.58588711256	-3.94816471383	11.8931208438	9.2210682735	10.4536144663	1.5342494878	9.24510945529	-3.3488982512	-11.477981257	-3.5804326581	2.29630936519	-6.61544945106	-7.98808600538	-2.53783532157
NDF1	1	-0.652255756906	4.11492855751	-1.15879546613	9.88181291886	8.01146133528	7.76042989005	-0.280924401332	5.51399834095	-3.82973078948	-10.2350395341	-6.54595008	-1.27483867371	-4.11820725477	-8.71110045038	-8.25962498946
NDF2	2	-1.6379981721	1.07286694771	0.79442958469	4.72935065768	5.13266643471	2.40208016476	0.392597125101	5.24539950528	0.74938402604	-8.91023181396	-8.98862227355	-3.21508316881	-5.18135135227	-8.59989839238	-8.55556185445
GCR	33	2.11062249421	3.92157092953	6.6868296847	4.65698968093	8.49273444852	6.7098973347	-2.74940517943	7.6169566367	1.62962020787	-1.06507730905	-0.626751904255	2.91227227376	-1.32906664666	-1.83038313729	-5.47747210111
NR6A1	2	1.24240017352	3.29611126813	0.803193151686	7.30706635732	6.85969579446	4.63866969151	0.766745753789	6.1270023072	0.780957645483	-4.71196372168	-2.53496769087	2.26579581799	-1.44652223264	-3.36500649973	-3.39317521329
IRF3	2	3.81772134371	2.33349166191	-0.00732946449786	10.105050405	6.90671240627	7.77569819288	2.85288523981	10.68483056	2.6643814547	-2.05205311788	3.89200905564	7.82022022971	-0.560322688048	0.158687393018	0.873837483445
IRF2	4	4.7982553095	3.62096619549	-0.775702265396	4.45516267989	0.949965081244	4.5227480974	5.2573637174	5.59687788626	6.58521171023	5.57132678097	7.52230722653	7.20267733742	5.07532603502	5.88021878276	5.7111250678
IRF1	7	10.1101179753	6.36872738405	0.250830948359	13.5552366045	9.94098225044	13.7409924975	9.82454137559	15.9747350544	8.70756105283	5.93276726956	15.087212715	17.8442687134	4.74893921883	8.57344714113	10.9914094288
IRF4	52	4.93567692306	5.74093620038	-2.57889423273	13.9671713141	11.5227910778	13.3564717125	5.98262624381	13.4510186822	2.56639187421	-6.43398016244	3.46459775761	9.47783490917	-2.48102946532	-2.32794064068	3.39148165215
TIF1B	9	-0.748624359721	2.96536981929	1.58664459967	6.84696736302	4.8449261948	3.53639768092	0.526485007868	3.78597528106	-2.04044817684	-7.39884804457	-6.33827987564	-2.06600081477	-3.74096047807	-6.04578005107	-6.94318954177
IRF8	10	10.4265617694	6.92822138465	2.75073901308	8.47379682564	6.00424008128	12.2425750256	11.8852750144	12.544100233	11.2711082835	10.3225533054	15.0136133805	15.9374703754	8.05445388014	11.6303709155	12.9133470541
PO5F1	52	-1.48883868257	3.48517990662	-1.26647239584	11.1379706237	8.07242009963	6.03733718005	-0.653520517635	5.27873513461	-5.53579655659	-11.7430459599	-8.60652711302	-1.95362197543	-5.64465144739	-9.69114762349	-9.76060091135
MEF2A	2	0.172425650805	1.07620081984	1.11585374244	0.807705937708	0.4858719255	-2.68634038239	-0.411117005546	0.670693483774	0.23531830033	0.373028533313	-0.710361636063	1.77952631188	-0.0312971467141	0.23535678772	-0.52648056052
CREM	1	-1.7026084111	2.31579810124	-2.74561354814	7.77437903702	4.84451529687	3.8051482154	-4.38273361184	2.5186075028	-7.47512003345	-8.84920436706	-4.66155527746	-0.0778259268435	-4.21816359906	-6.71366478829	-5.97108475653
MEF2D	11	-3.35134440753	-1.23437237356	-1.29893062668	2.10755196786	1.97159648379	-3.00183613681	-3.76874450521	3.21928538079	-3.21222079694	-8.96150322125	-9.14740333769	-3.49102943599	-5.56141941265	-7.24502236163	-7.29477332941
TF65	38	5.26207701642	4.61629921675	1.19891589079	14.6555021057	12.0974221159	14.4407674914	4.88966803319	14.0229586888	1.24249905237	-5.36108279235	3.71319149833	10.6021410905	-1.89992513002	-1.754190076	1.2049110444
HDAC1	5	-1.11610993905	0.542118289709	0.14817930982	4.97915259411	3.10680033206	1.48604402974	-1.15857336847	1.82082602946	-3.39234693062	-5.65002960374	-4.03948018422	-1.18447173491	-2.86267655401	-4.71132434956	-4.70975700606
HDAC3	10	1.4676802276	2.55220615559	3.96443263164	5.26356436684	6.73013304663	7.62406616787	-1.28184026598	9.05994691089	-0.184742658266	-3.10572422675	-0.753564363084	1.54983186647	-3.01787032918	-2.93928320355	-4.91363291268
HDAC2	2	-0.215360241092	-0.261598352173	1.11119314352	0.8060328056	0.731523540043	-0.728416928936	0.16055801647	0.372868801953	-1.22393751685	-1.14861348282	-0.90375702335	-0.507115806699	-0.0411446971026	-0.70064120991	-0.681994665032
CLOCK	9	-1.46007503303	3.24345848696	3.79467534563	0.34566247321	3.29977953409	3.93954598827	-5.89137863252	3.06913086762	-3.42491447738	-3.91439070219	-4.19077236265	-3.21766689205	-3.98923038502	-4.73008358218	-8.77486612415
RCOR3	1	-0.415522563314	-0.933271235672	0.873377400935	0.208802132802	0.233978297223	0.413051973309	1.27444449499	0.934279821727	0.691926930469	-1.38176951999	-2.45964087502	-1.25423864096	-1.22534373794	-1.52877229078	-1.66414063749
RCOR2	1	-0.445533130005	-0.540667988852	1.05472840152	-0.472914755751	-0.771472157012	-0.619609127054	-0.772327491519	-0.0538704392142	-0.31252215808	-0.0175853209709	-0.770465295354	-1.15612523789	-0.0604856589481	-0.462500012391	-1.28164657854
RCOR1	4	1.29491331485	0.348723688042	-0.169534924524	7.29051932951	5.14761280176	5.680611304	2.99139827058	7.60667020629	0.0024689144676	-5.62399418186	-0.438960108263	2.69152066457	-3.43526380362	-3.15283276701	-0.810152986075
CBX8	3	-0.360559329433	2.47795882246	-1.79303828523	5.76742975804	4.01808445029	5.20316982765	0.0126305848095	4.06385752956	-3.43772524107	-6.39144745733	-3.37995669196	0.62100097727	-3.42021478404	-5.04406755485	-3.74551254766
CBX7	4	-1.01353058965	-0.595705685641	0.376372683886	-0.169107595708	-0.47913404694	-3.24716708573	1.24824769724	-0.975019174679	0.510634843919	-0.141845133992	-3.08027418124	-3.35933957291	-1.3702354166	-0.564729300123	-2.34212628657
CBX5	3	0.342286651884	1.10546877583	-0.585554205265	1.19793560854	-1.45598520573	0.124544239814	1.01700740282	-1.19042615517	-0.729417090559	1.27335921796	1.35156163055	0.899666988124	0.503811759349	0.736971936679	0.543068223436
CBX3	4	-0.67480755906	4.05944449177	-1.46486409829	11.3115492302	8.53981595692	7.86249899706	-0.304426129602	5.84200494163	-4.84358363997	-10.9776194856	-6.821468513	-0.193833576137	-4.9474356	-9.34189462503	-8.16749377683
SMBT1	2	-1.45461526451	3.62845368854	-3.75467543102	8.70664099002	6.21559585234	6.51936379733	-3.27325055815	3.61522051624	-6.76780820801	-9.91330069682	-5.61246091192	-0.578551783982	-4.60290549882	-8.00878450357	-6.53815095533
COE1	9	-0.658765168965	0.996700373926	0.433596189487	9.03011684172	6.56227549261	5.07675358351	1.57638767926	7.55657800141	-0.987943466798	-9.46931236654	-6.69179043555	-2.09132015817	-7.76571148769	-7.63978602226	-5.80925659043
SMCA5	2	-0.527677827532	1.12922113079	-1.86458241776	10.7494989352	5.55113574623	6.0684447354	0.405247971261	5.48227855441	-3.27686216429	-9.02969209057	-5.14285556881	0.215616359313	-3.51560523124	-7.34958073782	-6.80975480757
SMCA4	22	-0.391120514945	1.05181242256	0.902662870553	10.8126665129	8.40144927768	5.30759907176	0.862807213096	8.7708165133	-1.25482166423	-11.0248134502	-7.14771193891	-0.682895904336	-6.22530692627	-8.47139704665	-6.77855416042
PO3F1	1	-0.733975225869	0.529807009982	-0.865786485755	3.72237506729	2.22150185307	2.0971656935	-0.575303000413	3.48762915457	-0.932891729305	-4.9333368062	-3.21626418872	-1.30298560799	-2.62278247364	-4.06235123412	-3.82243041444
PO3F2	3	-0.224894473921	-0.328337440605	0.850255720192	1.93090145072	0.0115129027395	-0.654277579715	0.52417152204	0.737403672928	0.297982576503	-1.52661134146	-1.52700215326	-0.305969972384	-0.929261162647	-1.35053872934	-0.878752100608
MYT1L	1	-0.500056573148	-1.24006179918	0.940448182747	-0.470130815394	-0.482635996701	-0.567206262873	-0.548333730494	0.627328837846	-0.538616420985	-0.609858719273	-1.00515445632	-1.01664562344	-0.435956834841	-0.50927137361	-1.14469701155
TBX19	1	-0.587893992451	3.71730096835	-1.18115385626	6.35311115272	4.77224973879	4.78113719843	-1.06310564991	2.91713453913	-3.41334386869	-6.63643699096	-4.39352734493	-0.711777126014	-2.93604955738	-5.39932356561	-5.03673153198
PRGR	5	0.686921977247	4.45790161687	1.91284970285	10.6826301476	10.1569262684	9.47101220626	-0.477054028809	9.23859404575	-1.4486748969	-9.00458895402	-4.93460953085	0.940482583172	-4.2067585528	-8.25414184534	-8.91766108074
TET1	14	-2.83155397427	-0.0217418941075	2.01873932988	7.7712860467	5.16772460745	2.49666419573	0.703343021821	5.64886097529	-1.69487821559	-11.7726116832	-12.443976865	-7.29162054174	-7.46962440043	-11.0693623532	-11.6845578634
ASCL1	7	-1.78832962032	0.657560616191	2.22161873265	4.40721730747	4.28478803189	1.67121994155	1.08831048552	3.85083504162	0.530535620994	-7.42442495763	-9.06707766752	-5.0444193172	-5.57197757365	-7.87813050969	-8.76267043671
MTOR	1	-0.078518375995	1.28401867093	-0.525551537051	4.75331434583	3.56787733153	3.29930881655	-0.331059453317	4.12823207776	-1.0639298758	-5.19474884505	-2.4342124918	0.121321284762	-1.56217481248	-3.58778318858	-3.55386958722
HIF1A	6	0.0545871072279	2.40020276451	-2.41018690603	10.124532836	7.51494673586	6.36479939597	-1.81300204189	7.07161126371	-4.8360914508	-9.56356688551	-3.27275410049	2.96733292298	-5.80068602969	-5.84655154149	-2.13636746201
EP300	83	2.93616746042	5.56992074948	-1.69946440296	14.7662175231	12.1198646502	12.5794807119	3.41698181703	11.8709314221	-1.26591536768	-9.95591232107	-1.16693385409	6.37810251946	-4.51189497668	-5.68888862608	-1.30614539881
TAF7L	3	-0.981800063119	4.0621419321	-1.34886171551	10.0489807596	8.86785928021	8.50450460204	-2.79127294978	6.28958143853	-5.30656964151	-10.9810752897	-7.037834932	-0.696379625146	-5.15847179349	-9.57124663327	-8.62655631578
RAD51	3	0.0102520596389	0.455570997999	0.917217419574	1.04102968432	0.924532414374	1.07985508194	0.320618982152	-0.0414888891804	-0.39713992569	-0.833071206984	-0.795138281334	0.0245879838553	-0.206484419836	-1.11550103283	-1.23105997341
CDK8	1	-1.60218754761	2.61900754663	-0.634509345338	8.59294178965	6.24992993985	5.85001859426	0.104257184399	4.8604043995	-4.13987695959	-10.7165054684	-8.5356965602	-3.21807956035	-5.62342508693	-9.13688035062	-8.7022117893
CDK9	4	-0.287610476055	3.36600982163	-0.08676896263	9.42410582331	7.82159335552	7.69313972732	0.904175775831	6.37781096398	-3.64002196341	-9.96300129302	-6.28640197667	-0.139731381822	-4.34381990264	-7.58848674143	-7.56514991074
NRF1	2	-1.09165878003	2.39144775946	-1.99801296535	5.82210381114	3.4012720264	3.66349905228	-2.45604126931	3.12977585363	-4.43078131313	-7.30797878554	-4.12826534966	-0.42812063768	-3.14448997329	-5.19051177792	-4.60711935141
PHF19	4	-2.21746403719	-3.13018799142	0.181128967456	-0.653893359688	-1.25053842358	-6.75774976421	1.13041783033	-0.946294333689	2.00857766919	-1.53508141792	-5.73358519905	-5.77313322905	-2.33343605563	-1.93518988043	-4.31553133292
NFYC	1	-0.0654915038632	1.96048772438	-1.43512947893	4.83696967579	3.97543046523	4.72246391447	1.20099911622	0.742666725956	-2.87631189354	-5.42941672187	-2.74672074159	0.145023619933	-1.47468043042	-2.7415438264	-1.7971192033
NFYB	1	0.129528723553	1.09233804301	-2.1458688305	5.37324271878	4.32275773392	4.72708514151	1.35863086523	1.09988713271	-3.03696210284	-5.91448411904	-2.18788194253	1.09669269072	-0.277989135756	-2.5730346286	-1.12101143686
NFYA	7	-0.615899171973	1.92571105749	-2.84348473943	8.25811811177	5.13745248898	6.90897396998	0.758972480504	1.29765351446	-5.47883528076	-8.87810669658	-4.53423460181	-0.065283573909	-2.52540822246	-5.15808478001	-3.42603213583
EZH2	44	-3.77271681406	-3.72012042672	2.62487642376	1.92736867814	1.07639120501	-6.08318930838	1.15754443071	1.07365171641	1.97834292864	-6.95972437054	-12.1249890959	-9.68371157819	-5.98057583532	-7.34280026976	-10.7610998947
PITX2	1	-1.11637744251	1.03035009579	-2.14513477004	4.93222328024	3.26103006453	2.92270624605	-1.26127266655	3.9934359917	-2.69402175109	-7.24226503946	-4.39679673025	-0.547549001157	-3.01450678961	-5.51930148068	-4.94818164465
NR1D1	4	0.46030442509	3.86984733238	3.625129191	5.90689295625	6.90686818321	6.72804687474	-1.76402995976	7.66145619611	-1.38054226042	-4.64322846523	-3.3403357373	-0.85725989064	-3.70737993573	-4.95265352774	-7.60854900561
NR1D2	2	1.82014205794	4.26706033167	1.81882793366	8.52866727672	8.04261482651	9.3517387549	0.106289000772	8.39937547557	-1.47128049326	-4.92627551596	-0.946181130744	2.94866529821	-2.77352517567	-3.88352606926	-3.98046170189
PITX1	2	-1.33167834333	0.387640652694	-1.09136001208	4.98618008985	4.03862211712	0.165221520156	0.858456329818	2.98681319561	-1.71830440699	-7.00738672106	-6.29988250337	-2.60543969961	-3.07125214734	-5.56705094248	-4.70575427892
SOX6	2	-1.26489339449	-0.384607303912	1.0191640436	-0.407543948639	-0.243584068453	-0.714105970485	-0.868692815841	-0.211005904637	-0.859528125196	-2.88392237221	-3.51509040976	-1.66328903461	-1.9633252307	-2.32153872559	-2.69143765649
SOX4	1	-1.16078878511	1.13729500247	-3.85383480438	10.7083499436	6.2922625259	5.74224354818	-0.122141631068	6.61309387864	-4.65197212659	-11.5399685875	-5.92587830445	-0.67268534243	-6.55616930314	-8.59486298654	-4.82677480413
CEBPB	56	2.78536421345	5.427662146	3.04399575652	11.0975568442	11.2231988729	11.164467458	-0.18777221926	10.3785799257	-1.58254795467	-5.13285327885	-0.464336087723	5.34405076454	-2.38253603313	-3.73337245974	-5.20099474613
CEBPA	36	3.23883901642	5.84760543706	2.7314036404	11.0194848007	11.6195480281	12.7376384542	0.921817522869	11.3929501262	-1.24441266117	-5.30683037921	0.18962752283	5.84665600552	-2.58988540105	-3.72859707101	-4.09325979553
CEBPD	9	1.38443107338	0.721817252156	0.549867513304	6.13440370353	2.93921066181	1.821018967	-1.3476719929	1.4594698176	-1.85838836934	0.907053586904	2.32960368677	4.17154005554	0.471101196954	1.03243908698	0.0505698610234
KDM4C	5	-2.11862199433	3.02652347364	-2.87681551994	10.2264009173	8.0896216945	7.13979046778	-1.042707271	5.22098290831	-4.87399069112	-13.0717949469	-9.72445136564	-3.05296987368	-6.25093732097	-11.6386986089	-10.8316617841
KDM4B	1	-1.45467953098	1.27863776858	-1.37554616962	7.06484392197	3.48421429554	2.22274668795	-1.43703063326	3.23475085924	-4.86986712996	-7.88545272794	-5.29572321064	-1.38692653979	-3.80990238493	-6.17849137988	-5.41176679102
MED12	4	-1.14343837328	0.0740443743687	-0.984823010817	5.4263461893	3.18359935938	-0.394302311438	-0.437455767411	3.21075904185	-3.3098849362	-5.83166535549	-4.22819028283	-0.647648444109	-3.59127817424	-4.4270649726	-4.05057293572
ETS1	7	2.62410394625	3.38504606461	-3.6512042101	12.632833082	9.02703160952	10.5237028909	2.83932223402	12.2424237233	0.103582468578	-8.07840895998	1.29603836911	5.95324327776	-5.59157503723	-4.6596792357	0.715098970676
SUZ12	60	-3.83653219563	-3.79449585542	2.51771990592	3.03522404034	1.72068953642	-5.16960737813	1.42399535589	2.39555445311	1.67058119545	-8.40458426458	-12.7800430995	-9.79632678745	-6.63582148489	-8.35163990997	-11.5426964459
KDM4D	1	-0.124465663039	-0.269982903408	-0.353894902423	-0.146117682552	0.0462279854482	-0.449250985234	-0.343152850214	-0.246413148476	-0.0878539955169	0.142637795672	0.0199710190108	-0.0735752083397	-0.206166305255	0.0510848147411	0.173967083994
PPARG	24	-0.318257529345	3.62179466885	1.83838124076	9.94163937092	11.5457775097	8.90805519451	-0.696591591026	8.30824288762	-1.97102953544	-9.3898997218	-8.76427753463	-2.82187316586	-5.57581497458	-8.85276112278	-10.5472486371
SCML2	2	-0.197099281055	-0.480572885342	-1.0290408502	-0.275273250493	-1.23089497866	-1.07271550134	-0.124966945521	-1.01179875984	-0.619153939045	1.31722063765	1.04111499467	-0.30371008772	0.261786304454	1.10031302537	-0.331697698764
COT2	1	-0.294106683153	-1.20681102886	-0.213354036378	0.500673416606	0.45462836159	0.0721483305619	0.400268319568	0.837445438816	0.48591843419	-1.96363428835	-1.26470396101	0.344752622332	-0.512423463806	-1.33546746508	-0.716934244325
PBX1	2	-0.628128844757	0.0162924213984	-2.0701182491	5.40293782012	2.38103411819	2.00180937276	-2.28040825923	1.3835123748	-3.73288664057	-3.98078476978	-1.65397881883	0.300838237176	-1.15107442704	-2.72603359673	-2.68494340978
