TF	Number_of_ChIPexp	q_value_mean	K_Virus_0	K_Virus_3	K_Virus_6	K_Virus_9	K_Virus_12	K_Virus_18	K_Virus_24	K_Virus_30	K_Virus_36	K_Virus_48	K_Virus_60	K_Virus_72	K_Virus_D5	K_Virus_D7
E2F3	2	1.53639531579e-11	0.0858790598446	0.000207241666689	5.72994363471e-23	7.9354950879e-05	0.309747737093	0.135172200658	0.000518508083816	1.5485093166e-07	6.47558302251e-34	2.43743812607e-21	1.3626425976e-05	1.01006836245e-09	1.61090041894e-23	4.28917855777e-19
E2F2	3	0.0623754110639	0.0142997133962	0.384666475641	0.0485723389941	0.466253988249	0.0764639458174	0.425053895523	0.00107638157438	0.0021903175105	0.157723702885	0.145787059459	0.0279369891355	0.308955276904	0.0486974199047	0.146282878026
E2F1	5	1.20748210953e-15	3.55508482684e-10	0.499209208978	5.15516041545e-56	4.46908604854e-31	1.54189567947e-43	7.69701842437e-07	1.46369291446e-23	0.200805190442	0.000158845421871	2.78232586961e-06	6.15444614121e-30	0.25177038541	0.367003290607	0.0390739857448
MBD4	4	0.0419106457338	0.307220465285	0.00269215410175	0.149272186923	0.0567997597397	0.0483775407358	0.0252635110886	0.00962189899922	0.128499837552	0.0173049627142	0.00529465509459	0.149069532601	0.195631790261	0.0963279751118	0.0189136574155
MBD1	9	7.64278380149e-06	0.0827631734352	4.77993199094e-05	0.000176511675644	1.67759161118e-05	0.000899578550396	0.0027718460925	0.000283764931259	0.108659564636	2.98388516962e-09	1.86821535826e-14	0.000160481548114	5.10913986546e-06	1.18177456018e-07	4.76927145227e-10
MBD3	15	1.46105960215e-11	0.256261628682	0.0772070676668	3.85020756637e-17	4.1934068149e-08	0.0272415264747	0.497368511121	2.19275363615e-08	0.0108078286153	1.07369281709e-29	4.50917358945e-25	2.01426522278e-07	1.31666970726e-08	7.95078031891e-22	1.92903900787e-26
MBD2	6	0.000108512186354	0.401433710372	3.22385880211e-10	0.131712385316	0.0291818810294	0.00282548061578	7.84530188334e-05	0.000359198563579	0.00390194950925	3.37748133252e-05	1.08975600163e-10	9.25396839614e-05	0.000403053873823	0.000936478839088	1.57957375935e-06
AICDA	3	1.60971934758e-09	7.40061043572e-05	0.482195524954	8.69685060212e-24	1.10790239688e-17	1.19905111606e-24	1.24945458562e-05	5.58967857878e-19	0.331167776514	5.62721639166e-15	0.0186993542453	0.0047113382555	7.56003498635e-05	1.20760573332e-07	0.0181736224402
STAT4	3	1.38792623431e-12	3.05589357997e-07	0.372904163083	1.04108781964e-32	6.63554261707e-20	1.05119273217e-24	1.3189103333e-06	1.54963914788e-26	0.00257330533157	0.0952628571154	2.64189979567e-11	3.33262321501e-27	0.461997165639	0.0223298205447	2.61372503826e-10
RARA	8	2.94571604685e-13	7.39832625844e-06	0.27203758511	1.75637486501e-28	2.34926315818e-19	3.61651780829e-21	0.484957254261	5.4605690893e-16	0.000391799364271	1.95363730847e-28	5.2951974302e-10	0.438204210706	4.42865822996e-06	7.41102137869e-21	7.98936897643e-22
RARB	4	4.44998543504e-11	8.21807355162e-08	0.285966521678	3.87913817752e-19	4.54826760329e-20	1.5295667779e-23	0.226765049213	3.58733447996e-12	0.000197045191223	1.25046150318e-22	3.24211017813e-06	0.332967312317	0.000382908159113	1.23102338825e-15	1.84591153502e-15
RARG	6	0.143473153158	0.100393563631	0.44949745269	0.153114080538	0.0269189458	0.0487007391869	0.474804552072	0.170639655401	0.0635126765047	0.0398911520462	0.231774924014	0.240240060619	0.279119668787	0.197467106985	0.274421574418
HDAC6	2	0.0475098639195	0.301712601253	0.165581250165	0.0294845256252	0.214410394191	0.100574065804	0.308126592422	0.175032874984	0.135904274126	0.00157499795344	0.00181771408756	0.11757416615	0.0413495825754	0.00935181521504	0.00985090143109
SIX1	3	0.00475834264184	0.0526348111103	0.0871383353742	5.10399417875e-06	0.00208366753568	0.213637506259	0.453757418661	0.0722126766713	0.188143904299	0.000137083441537	8.03364931241e-06	0.384605317317	0.00340760204408	0.000458690318758	7.17253391764e-05
SIX2	2	0.0142968203287	0.483893471598	0.366146943409	0.00205900391453	0.198427330958	0.242278536871	0.499361202119	0.213389322378	0.247335730318	2.35554271292e-05	5.07226358928e-06	0.0166259926809	0.0794327185779	0.000579404242819	0.00035272628829
THB	5	3.83532649285e-10	2.17992406499e-06	0.00989258459405	4.76586453253e-15	2.31104181569e-19	5.75093811584e-21	0.438098428631	2.91661656649e-13	0.126151120436	3.50812462248e-14	1.87651463637e-07	0.251877203824	8.90783222503e-05	1.11140395684e-13	4.12279261889e-20
BMAL1	15	2.49412920967e-06	0.000166466167175	0.000683956078427	0.215482624984	2.91228484824e-05	1.63837314965e-05	3.31108503758e-10	0.000515288461847	0.000181163438007	6.70611775321e-05	3.83939304094e-06	0.00227998241664	6.21862222593e-06	1.12043270753e-06	2.4356543174e-22
NKX32	2	0.0177933106941	0.307419711761	0.083191629432	5.58268993693e-05	0.00907922121232	0.0657405783178	0.0758714796476	0.0766643743991	0.0126446252177	0.000357737780871	0.062054050405	0.306481417289	0.0480263434011	0.00165915363192	0.00938370567569
NKX31	4	0.00459267166133	0.00231823144031	0.130175856872	0.00104649034213	3.90081913888e-05	3.7627655239e-05	0.0343650884135	0.00236468758723	0.117747738358	0.00407264752432	0.12200015906	0.373823973668	0.0156251993207	0.00140950907583	0.000102373727
HXC9	3	0.112899264182	0.320495562653	0.341185710399	0.0126618748663	0.0338494195211	0.361629529475	0.412580165986	0.0410612915237	0.316184888306	0.0313195131808	0.0382616736667	0.275141933205	0.44593000895	0.0678727860142	0.0603350100199
RB	1	0.340549585466	0.336674404998	0.366240744952	0.0808822106563	0.252749247525	0.453648050491	0.427873469374	0.213389322378	0.456441919145	0.412977113411	0.411311021202	0.389040271276	0.417104543673	0.497766832047	0.431569713309
FEZF2	2	8.08403388754e-15	0.025905925414	0.00917999739178	9.49437245672e-26	1.88820206366e-15	1.87949137497e-11	0.438098428631	7.97444144023e-10	0.000195532786906	1.18851863946e-38	3.83211782869e-23	0.00072259731166	2.55821527964e-10	8.34828361627e-31	1.3232136784e-27
RELB	5	6.69481406995e-10	0.00474942312731	0.0226191639617	3.0360282008e-15	6.79261960247e-08	1.73698289149e-09	8.43100255005e-05	4.40983583027e-17	2.96033991465e-05	3.78500462933e-07	3.86385826072e-18	2.89003600626e-23	0.00123419761386	3.33175533757e-09	4.9361841337e-12
USF2	3	1.19092138953e-05	0.0551092132879	0.461523562725	2.9702874447e-11	9.62103980521e-10	1.0948102228e-13	0.432072129276	1.09081308376e-08	0.0227784425645	2.23760404152e-10	0.0380852444629	0.0773291067086	7.27277165343e-05	7.18694901098e-06	0.000392308573409
WT1	4	8.01397722026e-12	0.185319841779	0.470734724955	2.01420581815e-14	2.33408184019e-06	0.0780327568783	0.2415382901	4.42820415959e-07	0.000774709336586	3.57976442575e-29	6.35753638024e-27	1.25275607936e-09	4.04992875973e-11	1.74511744178e-24	8.43420475571e-27
RBPJL	2	5.23973994543e-06	0.00082285024583	0.0426921485002	4.29035180067e-10	1.84010502671e-06	8.90427182502e-08	0.460059841142	4.64702262632e-05	0.0461785816206	1.8771368163e-10	5.52023009936e-08	0.0755383475026	0.000530328914055	6.34196493125e-09	1.83195199365e-12
DPY30	1	2.1910404235e-10	1.16871113736e-05	0.083191629432	2.20300848501e-17	3.94367102054e-14	1.99793648073e-14	0.213764098961	0.000238459418753	3.17276651487e-05	5.65595857625e-24	9.6351936741e-13	0.121416778684	1.90308549068e-06	2.16201631863e-20	7.90806296799e-16
LDB1	4	2.51020247871e-07	0.41643195879	0.44284874078	2.95391470528e-08	3.91100449005e-05	0.000745846521618	0.0714796630948	3.88977994478e-08	0.210836057027	4.97849889143e-23	1.45725476291e-12	0.00219974215833	1.10798609887e-07	3.38247441975e-13	7.07881289011e-12
SUV91	1	0.0845220258358	0.457776483911	0.363763714674	0.413108973683	0.00563076030327	0.139512955792	0.43899605633	0.06498562395	0.188168508844	0.0243078177868	0.00811391105029	0.107493445445	0.12111498617	0.031051412161	0.0410579452186
SUV92	1	0.286878982823	0.359387398669	0.35801504133	0.494303913637	0.106484068581	0.27300688969	0.424269411831	0.213389322378	0.492202154057	0.122547823298	0.23503004509	0.396687312736	0.449247236424	0.244433506386	0.247391331269
SNAI1	1	0.312652713143	0.229597301167	0.445408516453	0.427953334618	0.213669784199	0.299374803855	0.28889706819	0.223291077632	0.0654932732065	0.49082117657	0.360134414645	0.425960776984	0.475011151006	0.479383641603	0.420566827065
RFX6	1	0.0100917722859	0.256261628682	0.00161527134139	0.0572997904544	0.0278703472119	0.322555910928	0.43899605633	0.204236989369	0.447874255698	0.00231120224809	5.47246216847e-05	0.00728678743523	0.0321218241166	0.000209446357869	2.14059129602e-06
RFX1	1	2.65113984903e-10	0.368793968495	0.435987422403	4.54236497999e-13	3.1666761865e-07	0.00298907241567	0.123671401865	0.000261524161263	4.05499946657e-05	2.12070046789e-27	1.67394354484e-21	2.36578914819e-06	1.42636290551e-09	6.72313074206e-21	1.16039905327e-21
FOXP3	8	3.85085417763e-06	0.484358263665	0.00443305648351	1.42858478998e-14	9.75464090047e-08	4.36711161338e-07	0.0304356782794	2.64610684578e-19	0.206003985714	6.95576765606e-06	0.00702269052993	1.51119607491e-05	2.19550046182e-06	0.0533574647977	8.41111032637e-07
EZH1	8	0.000173315788008	0.0149585569546	0.162953787586	0.00815634112875	0.188501721399	5.13225484623e-08	0.403931416661	0.25543178969	0.446402514256	7.24847770468e-06	9.42760494306e-13	7.57610906433e-07	0.000389800015505	9.09073285547e-05	1.35773912096e-08
MSL1	2	0.0175332931267	0.388601952483	0.102243749244	3.12061262249e-05	0.0558127775598	0.0124278511048	0.466613769437	0.00505782648476	0.022006143257	3.50558871008e-05	0.0576625920113	0.478779515954	0.0828830743928	0.0041621093042	0.0173997174905
MSL2	4	2.75245679143e-07	0.214518317647	0.00343552918519	3.53152680281e-18	0.000102869745649	0.000115057255719	0.19289356997	7.94816248484e-05	2.73857746347e-06	3.55851456757e-18	4.00239442077e-08	0.0715947736524	1.59476024712e-05	9.22117141669e-13	7.38590921128e-11
TWST1	3	0.122093692302	0.329574729008	0.180486556169	0.149412919527	0.363938351625	0.127907166624	0.153005033109	0.433716735266	0.362492621636	0.12235745112	0.0433447311774	0.0273683656344	0.0911212441135	0.0226260569528	0.0549212467598
MED1	37	7.12256465243e-13	0.00493398220051	0.339786183991	2.75019725383e-42	2.06109109264e-23	3.15008137287e-14	0.0885325706452	2.83882706027e-16	6.57978449301e-07	3.75847403663e-23	2.57454574e-08	0.086745189038	2.50547329757e-06	2.29785951558e-14	3.61492262924e-17
PRGC1	1	0.0585300269052	0.412514834192	0.0884352071351	0.374629086966	0.160453905153	0.3466620686	0.399005387026	0.339124924187	0.372675819041	0.00111111949032	0.000119899333111	0.412446312665	0.161064015939	0.0107620416522	0.00151660128973
ZFP384	3	5.28429545082e-05	0.256261628682	0.0698542176046	9.66338518782e-11	2.75728406535e-08	1.16592358367e-05	0.333897022354	3.43624878046e-09	0.141449130481	1.94770521342e-12	0.00278938963136	0.317563506348	0.00049621447328	1.65439818753e-06	0.010356005677
RUNX2	7	1.46295952473e-13	0.0011049561196	0.102243749244	1.25903576549e-31	4.49454397457e-19	7.52580377785e-17	0.424597661726	3.16083445813e-13	0.00241497913749	6.53887482054e-34	6.79161785144e-15	0.478238866947	3.05023688369e-07	1.90964944134e-23	1.06633306665e-18
DNM3B	9	6.66285628998e-06	0.221053313807	0.000344291014564	0.00117158026148	0.0137045238968	0.00296490745556	0.000407081040478	2.74607361529e-06	0.0683936267011	2.24553375799e-11	2.28116468152e-14	1.34550542051e-06	9.93448587241e-05	2.20766035298e-08	8.11574453964e-10
MKL1	1	0.31570024404	0.301712601253	0.384666475641	0.327522101022	0.347757772787	0.492441032231	0.343031309665	0.264831467496	0.135339773852	0.489300893895	0.277241079588	0.255398311777	0.396756838431	0.271742519783	0.326766060398
MKL2	2	0.295986048667	0.304747698672	0.226101199297	0.352868826897	0.47044229339	0.460169860125	0.406638924117	0.293431545865	0.182888706191	0.293084492036	0.26123400513	0.234132376459	0.308550256182	0.209068760819	0.298204736161
RUNX1	21	1.9254107827e-12	7.86257247999e-05	0.47771204274	1.2439547603e-34	2.81549733546e-23	1.16565260905e-29	0.00272347325648	7.75562640516e-25	0.0523697637073	1.4466995692e-21	0.00869754363505	9.0121455234e-05	2.72448642187e-09	2.22721661163e-10	0.0824512068441
CBX1	2	0.238789229198	0.158131956379	0.499209208978	0.0394416330805	0.0528571908027	0.345946155064	0.395975680303	0.125107485046	0.35277968021	0.434722565596	0.337811442385	0.341565438908	0.214478986684	0.435360567999	0.420520230629
SP16H	1	0.28414381851	0.42250682763	0.242418632409	0.415694719352	0.249436418028	0.41654164332	0.0510354195019	0.241174737939	0.19372028822	0.49294917541	0.252063471414	0.425960776984	0.449247236424	0.21533421624	0.41407948514
TCF7	5	2.37409753807e-12	0.000714395254011	0.0006644145941	8.16917475764e-32	1.25731427175e-19	8.67168377772e-25	0.179572235543	1.36312482126e-19	0.00147772417991	1.07369281709e-29	0.000327960029267	0.0279474421907	4.10569981368e-10	3.3475330888e-15	0.00873681865757
NDF1	1	1.73763752194e-10	0.000113188173757	0.215260714917	1.19117895754e-22	2.61944948497e-15	1.99793648073e-14	0.45917172009	4.97943293653e-08	0.000298092945844	4.32604201338e-24	1.29855489458e-10	0.165254234499	5.50880256474e-05	1.04005966704e-17	4.1549732394e-16
NDF2	2	6.64894281656e-08	0.215116082265	0.299133429682	1.97544225869e-06	3.1666761865e-07	0.0126818891164	0.439072641175	2.08389526764e-07	0.291715318454	9.97032117164e-19	1.85153357338e-18	0.00239194000448	5.46335555986e-07	2.66781368448e-17	3.76330231821e-17
GCR	33	5.49359557278e-06	0.000225020693689	1.76460493798e-09	2.78488552261e-06	5.7735519067e-17	3.4262689015e-11	0.0167447779025	7.11465766105e-14	0.0956137906012	0.166535545771	0.294519418205	0.00570155615365	0.123806326273	0.045675590072	5.78704077127e-08
NR6A1	2	6.70676761292e-05	0.00178909832149	0.298345948849	3.5085367856e-13	1.19894359437e-11	3.95262575242e-06	0.38258433032	1.56353386238e-09	0.283654626701	2.23449904855e-06	0.00903768373496	0.0297947713543	0.103424790614	0.000659145874447	0.000603132709919
IRF3	2	9.13235968083e-08	0.0229744468052	0.502611407012	1.43137615542e-23	8.40605199234e-12	1.84235157184e-14	0.0132320557026	1.5167152186e-25	0.0106220583136	0.0265145287939	0.000100715497057	5.79333877471e-14	0.33143566958	0.450861813497	0.222471541308
IRF2	4	1.36025906145e-06	0.000772916774088	0.305096598603	1.13568656212e-05	0.198427330958	1.06987935732e-05	6.06502885631e-06	1.35321225909e-07	1.19035427332e-08	1.03290306825e-07	1.36793880338e-11	2.19689051958e-10	2.2071981145e-06	3.08713761999e-08	6.32020135416e-08
IRF1	7	0.0	3.71171265318e-09	0.445408516453	1.64573792213e-40	2.18671671246e-22	4.79922086545e-41	5.96382233517e-21	4.47028745599e-55	1.97407696312e-16	3.24792494879e-09	3.98757656346e-49	2.63361010671e-68	3.84251109641e-06	3.27316604235e-17	8.28712866285e-27
IRF4	52	2.29524330402e-15	1.13653473066e-07	0.019746629998	8.77328419038e-43	3.00833109719e-29	4.68676642286e-39	7.20738219992e-08	1.5409107493e-39	0.0131858904882	1.45542502769e-10	0.000486791515664	3.97010147858e-20	0.0111846104685	0.0145993214741	0.000603132709919
TIF1B	9	3.73232361823e-06	0.00476969047023	0.128448097204	8.44017326751e-12	1.33811751085e-06	0.000374890273634	0.424597661726	0.000147571168257	0.0438674846077	1.88509160171e-13	4.86670907496e-10	0.0436440526372	0.000230358977585	2.17662732766e-09	7.11112742793e-12
IRF8	10	0.0	2.75488102864e-10	0.0131559755196	4.46363048801e-17	2.71692281154e-09	6.55717839664e-33	6.28928512351e-30	5.03455958046e-34	6.69905637321e-27	3.09880956325e-24	1.17982308439e-47	1.89853863491e-53	7.96936926343e-14	3.1347922353e-29	5.00648746849e-35
PO5F1	52	1.56426728737e-12	0.000983002021695	0.188725120273	3.21711305513e-28	1.65050768846e-15	2.41216218335e-09	0.403931416661	1.75823177816e-07	2.28577205001e-07	5.44225679389e-31	4.24763897243e-17	0.0543454161452	5.91828620828e-08	1.90216550274e-21	9.62783187423e-22
MEF2A	2	0.222367883595	0.215116082265	0.226101199297	0.242791735373	0.340710300757	0.00616544025644	0.438098428631	0.280411673887	0.447708578286	0.375322355673	0.271732402548	0.0765364338068	0.492952371161	0.42438528454	0.324419770213
CREM	1	2.83814869144e-07	0.0237247897128	0.0131672065222	1.03271581135e-14	1.34861934318e-06	0.000137121198261	8.95901425743e-05	0.00920312932903	3.16699548666e-12	1.76764162129e-18	3.90413490606e-06	0.482808984593	3.73525775853e-05	3.13776868699e-11	3.61694676648e-09
MEF2D	11	6.43773498737e-07	0.180517602428	0.180486556169	0.0234336482718	0.0335936874141	0.00232313259042	0.000871997303564	0.00111341222241	0.00222029308987	7.05531753299e-19	5.10059409096e-19	0.000998069159969	8.81425939129e-08	8.15801178091e-13	6.33107964934e-13
TF65	38	5.78775759928e-16	1.53549179513e-05	0.204451223509	8.430663915e-47	9.98098483008e-32	3.16888757515e-45	1.04784486238e-05	8.96786460169e-43	0.166383648251	8.22728242624e-08	0.000200634135165	6.74871653843e-25	0.0436181410288	0.0530045843057	0.140412502595
HDAC1	5	0.00102703695712	0.361696507725	0.470734724955	5.94121188619e-07	0.00153755619788	0.0933393701006	0.281822298529	0.0484312404599	0.00131119375587	1.7346732952e-08	5.67229077605e-05	0.187543772575	0.00404197867517	2.6894672028e-06	2.78744708021e-06
HDAC3	10	9.30979502e-06	0.0135883284813	0.000645576916734	1.30767337823e-07	2.72120569439e-11	5.55802972077e-14	0.249351554529	6.58160617505e-19	0.454763951956	0.00138827606276	0.259253529919	0.111568198816	0.0025391388875	0.00264317897107	1.05288793707e-06
HDAC2	2	0.28433269439	0.438349485806	0.226101199297	0.242791735373	0.257209186687	0.277918083179	0.474804552072	0.380637605414	0.168459946651	0.146401160872	0.218789497527	0.366638580632	0.49006944011	0.271742519783	0.275592287351
CLOCK	9	2.73590107127e-05	0.00212916433275	0.00103313729138	0.393403419295	0.000809098745166	8.20320176966e-05	1.00472076126e-07	0.00181108758466	0.00120596982494	7.5051740069e-05	3.0888471319e-05	0.00239194000448	9.18877945183e-05	2.47960914791e-06	8.26695147356e-18
RCOR3	1	0.165183762396	0.25605914639	0.281054594881	0.43654488449	0.421439271342	0.374073352209	0.25027770746	0.206536440496	0.308393041839	0.101768628262	0.0110401736885	0.16958676632	0.14432224971	0.0802161466756	0.0646533442767
RCOR2	1	0.315970292387	0.361696507725	0.239478177634	0.35437400085	0.248260413083	0.309747737093	0.382194014404	0.491546989106	0.424275706179	0.497378406623	0.255023122684	0.195824185645	0.483376800994	0.345797772407	0.126567413425
RCOR1	4	5.51367498384e-05	0.41643195879	0.465500147286	3.80882809615e-13	2.97394439956e-07	1.9297905818e-08	0.00929149203476	7.95374203145e-14	0.503450756062	1.93831294251e-08	0.350417621658	0.0103001062105	0.000664479952009	0.00135316048064	0.241981025529
CBX8	3	0.000102332432336	0.0162593052641	0.0921072167944	8.1303731946e-09	5.50889152598e-05	2.49958637406e-07	0.499361202119	5.06937790529e-05	0.00115880725315	2.05023992396e-10	0.000666889473737	0.333409985422	0.000702588309623	5.25322779401e-07	0.000166879384782
CBX7	4	0.0776392374143	0.347277945673	0.411312085017	0.447650428947	0.341865328372	0.00103793252845	0.254639320804	0.198771479471	0.358515849147	0.454619695981	0.00181771408756	0.00157009689546	0.117413729134	0.313791352803	0.0146918934507
CBX5	3	0.221549785935	0.210014044366	0.35801504133	0.139971006786	0.0918803015334	0.462684349039	0.322180136117	0.148070408377	0.298769545246	0.12074640375	0.11875584479	0.25818915874	0.348731966338	0.26049307489	0.320070217624
CBX3	4	8.53417138297e-12	0.000140099502824	0.155287024639	5.42402143096e-29	3.93882543839e-17	9.24792585775e-15	0.453757418661	7.97872802227e-09	5.6076445863e-06	1.99377272055e-27	2.15712763995e-11	0.458501065733	1.63866424405e-06	4.63904291688e-20	8.3101089588e-16
SMBT1	2	4.0431495268e-09	0.000643864604277	0.00115980336334	5.48382620845e-18	7.23278895342e-10	1.25126840852e-10	0.00417459821614	0.000279385978582	2.60693800427e-10	1.05376653345e-22	3.27549229464e-08	0.345349444883	7.24918126607e-06	3.00816413871e-15	1.06497188825e-10
COE1	9	5.15772711055e-09	0.235814582888	0.392867238976	3.21215764931e-19	7.98784627296e-11	4.52938602822e-07	0.171183461953	1.09706398401e-13	0.222316431	6.3283395508e-21	5.02536120925e-11	0.0419836665035	3.8476896193e-13	4.55116219865e-14	8.97035428777e-09
SMCA5	2	2.89892923803e-08	0.205432282016	0.083191629432	2.22945349678e-26	3.51798221431e-08	2.03890716399e-09	0.43899605633	5.96306348366e-08	0.00179647707419	3.70841575823e-19	3.85006557345e-07	0.453018905934	0.000515220073795	3.83936750767e-13	1.80016249601e-11
SMCA4	22	6.34328627089e-11	0.220417027967	0.27203758511	9.8203709168e-27	1.19683732259e-16	1.40208746584e-07	0.358557958461	7.39782944307e-18	0.165168046707	1.17139221778e-27	2.40536547063e-12	0.320365206195	2.83110624649e-09	7.16171230048e-17	2.15524518255e-11
PO3F1	1	0.0046995955195	0.364841082428	0.283145490201	0.000158210355637	0.0192005430767	0.0268359764181	0.423306881586	0.000450365359686	0.23709748957	7.81159510025e-07	0.00117262065643	0.159044012428	0.00777016128558	4.76733391744e-05	0.000124795829595
PO3F2	3	0.215460081255	0.42250682763	0.285966521678	0.0351003698025	0.499811391719	0.300142187405	0.424597661726	0.258373732482	0.429198977287	0.0787908360233	0.0870555409376	0.425960776984	0.218863218426	0.109490584097	0.221546928176
MYT1L	1	0.284406492105	0.183965750108	0.265863629292	0.35601177885	0.341865328372	0.324295594529	0.424269411831	0.296061824953	0.35277968021	0.301571098171	0.194900813846	0.233304850225	0.368468339803	0.332564877901	0.157603301074
TBX19	1	3.36194173062e-05	0.000469593647365	0.209030797207	2.24430130765e-10	1.9140703163e-06	2.00348168092e-06	0.308126592422	0.00289255218035	0.00124053344102	4.04741591904e-11	1.28227812949e-05	0.311927875972	0.00326175392556	8.26469866612e-08	5.78088454256e-07
PRGR	5	6.96111257036e-12	3.04448618007e-05	0.0772070676668	3.86845955397e-26	2.81549733546e-23	9.95700042628e-21	0.427873469374	1.3958119156e-19	0.125824479578	4.32942570631e-19	1.06106644549e-06	0.248468289572	3.88333838358e-05	4.01687835981e-16	1.83934528536e-18
TET1	14	2.8741763634e-13	0.50122902833	0.0637404458969	9.99910553537e-15	2.66685961151e-07	0.0100959355274	0.395975680303	2.35655429862e-08	0.0855846532992	4.00762153559e-31	5.24617364709e-34	2.63881650645e-12	2.6792059358e-12	3.79676727399e-27	6.77217406764e-30
ASCL1	7	2.43138258353e-07	0.32943033395	0.0426921485002	8.92274722869e-06	1.77484487196e-05	0.06697386462	0.306154163964	0.00011685853496	0.353095655391	1.63742246072e-13	9.8813391503e-19	1.72068703919e-06	8.3655476018e-08	7.95788003306e-15	7.22448828778e-18
MTOR	1	0.00271106026961	0.169753999803	0.372904163083	1.80804229146e-06	0.000315527396292	0.000880674538422	0.453757418661	3.91955383347e-05	0.203891828968	2.06118395376e-07	0.011756456711	0.476515171986	0.0847313373122	0.000299239519325	0.000343144411332
HIF1A	6	1.53460669562e-08	0.0195972527153	0.0286246162841	1.28636844516e-23	1.16856589457e-13	3.37182285646e-10	0.11575212859	3.55672719452e-12	5.64365279603e-06	2.88156456765e-21	0.000958727379945	0.00491655315307	2.65749710889e-08	7.11030865192e-09	0.023694946488
EP300	83	6.09731318647e-15	2.4055055017e-07	0.107753114364	1.91664316897e-47	9.98098483008e-32	5.77915609085e-35	0.0027718460925	3.36801735303e-31	0.1625791782	6.08985668376e-23	0.153379396122	1.08419488859e-09	1.07583420884e-05	1.71065439017e-08	0.121095034788
TAF7L	3	3.7341211205e-12	0.000140099502824	0.170630722426	2.40375790651e-23	2.4694783648e-18	5.12855866681e-17	0.0152928179896	5.80234246012e-10	6.56709486632e-07	1.93220886794e-27	5.25157927234e-12	0.317146877149	6.00251138745e-07	6.0316522294e-21	2.07402801079e-17
RAD51	3	0.277184968508	0.388601952483	0.268296834449	0.176708873753	0.204282622007	0.178860619538	0.453757418661	0.493235641825	0.393331379131	0.229281386149	0.249030108543	0.496208339369	0.437503911334	0.159103943611	0.135227813992
CDK8	1	2.813110099e-10	0.0114484884026	0.34196767448	1.37588230187e-17	5.84801308578e-10	7.32181376795e-09	0.484957254261	1.4113817213e-06	0.000104262730295	3.27859578812e-26	7.58401318122e-17	0.00239194000448	6.53358163469e-08	2.73060198281e-19	1.11288096053e-17
CDK9	4	9.36358719999e-10	0.00142195179165	0.484435604324	9.47840165927e-21	1.12610447773e-14	3.26166079658e-14	0.347541895939	3.34119592127e-10	0.000585422485985	6.08985668376e-23	6.61766592628e-10	0.4736487013	2.2192868684e-05	6.69806726177e-14	8.61010398521e-14
NRF1	2	6.47902501149e-05	0.0199017484056	0.0657892871122	5.9957405709e-09	0.000574719344612	0.00023572061685	0.0343650884135	0.00148843698943	3.17276651487e-05	4.37296879913e-13	3.99015516384e-05	0.389040271276	0.00174647737821	2.50394566901e-07	4.4828885284e-06
PHF19	4	0.00105616882148	0.00304397281206	0.462795401035	0.292709968207	0.129549127616	2.7375034706e-11	0.28889706819	0.203910478709	0.0469077228622	0.078058518192	1.74842441053e-08	4.06889853927e-08	0.0159987771545	0.0362527623936	1.6512444241e-05
NFYC	1	0.00285647676856	0.0507190787988	0.157746722208	1.20497320887e-06	6.56255191502e-05	2.70732786232e-06	0.271217754576	0.257191592337	0.00592797543454	5.98718816426e-08	0.00506792225704	0.472534167513	0.098358273495	0.00481086056222	0.0501078812075
NFYB	1	0.0021397261384	0.21213988544	0.0493817034878	7.50389767137e-08	1.53381308393e-05	2.65245774318e-06	0.23009374861	0.169284285044	0.0038221239072	3.83395646333e-09	0.0217473549504	0.209952173047	0.418148889347	0.00765677667659	0.15803065054
NFYA	7	2.1619534788e-06	0.054422378402	0.0105838432995	2.38366064488e-16	3.15841337477e-07	9.75948253672e-12	0.38366889673	0.124690451198	3.05200915442e-07	1.51407950639e-18	6.92239878418e-06	0.485744214162	0.00999413440042	2.87058720014e-07	0.000539986912001
EZH2	44	7.9743398133e-10	0.000466927522618	0.0177363404978	0.0351876147291	0.166997192977	1.84332035218e-09	0.281822298529	0.175032874984	0.049877598599	4.27727708517e-12	2.39849430978e-32	5.8095968846e-21	1.16133506783e-08	3.87326723025e-13	7.10600381961e-26
PITX2	1	0.000139639400917	0.225424672861	0.0493817034878	7.35516832801e-07	0.000921090466718	0.00294906036117	0.250919550357	6.70145549057e-05	0.00979607050095	6.38592012597e-13	1.27304524892e-05	0.355104599774	0.00256111185695	4.38287046525e-08	9.02816012911e-07
NR1D1	4	1.07552155822e-06	0.000276031960993	0.00149577670367	3.42369070197e-09	8.41158173046e-12	3.10579727386e-11	0.123671401865	5.25936681538e-14	0.136235861109	3.05956993726e-06	0.000755908857078	0.269179177664	0.000262302450636	8.09090268035e-07	6.40960777146e-14
NR1D2	2	2.4174152855e-07	6.64933715805e-05	0.0884352071351	2.35698505715e-17	2.09280928268e-15	3.06460319002e-20	0.484957254261	1.62094773693e-16	0.121902262436	7.80993845202e-07	0.207723314427	0.00514559087311	0.00510208129315	9.65547870209e-05	6.64476888907e-05
PITX1	2	0.000131867520574	0.408538113502	0.227955629912	5.68535541148e-07	5.03813928118e-05	0.453648050491	0.359037687208	0.00236122953274	0.0821673438649	3.29010779941e-12	6.42116268378e-10	0.0128855422455	0.00217847845927	3.43205738882e-08	2.80212963935e-06
