TF	Number_of_ChIPexp	z_score_mean	K_Virus_0	K_Virus_3	K_Virus_6	K_Virus_9	K_Virus_12	K_Virus_18	K_Virus_24	K_Virus_30	K_Virus_36	K_Virus_48	K_Virus_60	K_Virus_72	K_Virus_D5	K_Virus_D7
MYB	2	-0.142136130811	-0.021955625914	-0.994269986321	2.28883901789	1.60199766362	1.82197441405	0.877309008667	0.410101087485	-1.57174229389	-2.54001847589	-0.916637735671	-0.0389165787519	-1.49613283362	-1.47045936684	0.0600058738401
DDIT3	1	0.483497502753	0.799094529954	0.355971676274	1.09161665185	1.50046085533	1.41630734792	-1.19042164567	0.987693727393	-0.608450764089	-1.00540458803	0.514966552352	2.3392584036	0.427524056885	0.15210789816	-0.0117596633717
FLI1	11	1.78890560985	5.64818919987	-4.01724729041	13.3880925759	11.2089118055	13.3782985322	2.95624977302	9.54207875191	-3.55309314932	-11.3441687322	-2.48290509671	5.4945098939	-5.6180985554	-7.49059349554	-2.06554567491
RBP2	1	-1.08943351653	3.01053288625	-1.5885789406	8.75758407081	6.23571269195	5.73712663992	-0.323516648522	4.02395760492	-4.27969529975	-9.44054646146	-6.7563461559	-1.01547631796	-4.23569136845	-7.98741537691	-7.38971655573
TLE4	1	0.832919304155	0.313705069106	1.11004497468	-0.0812400484467	0.234986882138	1.65745420229	0.210238636412	0.968915596781	0.648500306271	0.544162020674	1.15233035698	2.088999143	0.425740636986	1.60836678776	0.778665693545
TBX3	5	-1.72566508815	2.36947380492	2.05389721004	7.87849477248	7.67813482273	5.23894825295	0.691026878303	6.08592932925	-1.36976620678	-11.3758350503	-11.1872648663	-4.13561849591	-6.46422671701	-10.4373792665	-11.185125702
ZKSC1	2	0.409605173304	1.1869493438	-0.234949087949	2.93529243941	3.42848250358	3.66824432312	2.30633266459	4.19396929525	1.08816440616	-3.52439280311	-2.13922723291	-0.423701062654	-2.69077592621	-2.50441138843	-1.55550504841
CTR9	1	-0.436442405045	2.32351658132	1.3954420871	6.49729422532	5.80502732078	5.44315937898	1.25969393529	4.78372096015	-1.82563981029	-7.9672973107	-6.02445413459	-1.7794069485	-3.8184351865	-6.33835087122	-5.86446389779
GRIP1	2	4.05698026949	3.6156184663	1.67148013487	8.8907626153	7.92702780839	10.3482298857	2.33685482107	8.41458086845	-0.109404496245	-1.56290172369	4.21320726832	8.61196762466	-0.384067201029	0.603310717172	2.22105698357
KDM5A	3	0.966892301933	6.44743830144	-3.25668996266	10.7038179842	9.51905612633	12.3725530387	1.15041937459	4.7532799752	-4.83888080403	-9.99553345715	-3.88384681665	4.0076314833	-2.00115210713	-6.78529353037	-4.65630737863
KDM5B	1	-0.530935629536	-0.373097197794	-1.12298247708	0.98219762135	0.724397461796	-0.500724366635	1.05407182084	0.134512298971	0.186087107513	-1.62849245543	-1.88932187692	-1.08482815957	-1.32547577575	-1.27524924146	-1.31419357335
KDM5C	2	-0.883244157297	2.00952013938	-2.50447096973	2.65581288915	1.96707571357	1.60019277247	-1.80604781722	0.224327923769	-2.22489631812	-3.21353339278	-2.55166262905	-0.887107489278	-1.88068582034	-3.04968664719	-2.70425655677
BATF	22	3.77324171795	4.99101800982	-2.05287113489	13.1461235898	11.0669090644	11.6666649399	3.62759245624	11.6948972151	0.185445251208	-7.06700827666	1.92356703395	8.00508227869	-3.31223068001	-3.2788503085	2.2290446123
VDR	9	0.264919959685	2.66844309629	-1.45963801301	5.63253517305	5.48168626857	6.94458430112	0.355995148756	5.01791365411	-1.24203642556	-5.74218192854	-2.89478856718	1.07555210662	-2.95533205219	-4.68610096905	-4.48775235738
RFA2	5	3.54461491932	3.49608159334	-3.07566409062	8.1830049822	7.36466562039	7.53688595495	3.8945944734	7.08195396588	0.673542444601	-1.88522300167	4.10981645027	7.01964665771	-1.21291442096	0.484305629351	5.95391261157
CNDH2	2	-0.226447090582	0.32764684023	0.452126227728	2.35802472409	1.70090783598	0.404687974979	1.03386058845	2.2338897081	-1.03523795456	-2.9874252624	-2.42632242073	-0.679959264352	-0.703264790984	-2.0453287964	-1.80386467829
INO80	1	-0.544416149093	3.61209571154	-3.51572968279	8.9951480913	5.36695754291	6.88635178586	-1.37946665175	3.86814781341	-5.81094365133	-8.3772160857	-4.16689553017	1.09760900628	-3.19431707682	-6.31314544118	-4.69042191888
EP400	3	-1.24768186235	3.62990081918	-0.156062898152	8.08853910591	7.2742328734	6.37963834302	0.41073367032	4.2506422732	-3.31237252857	-10.2308895305	-7.97971396326	-2.32306111721	-5.23735994278	-9.25757343075	-9.00419974678
HEXI1	1	-0.483564378478	-0.564979073314	0.445354056769	1.65346490382	1.34611661365	-1.03402236845	-0.92813530071	1.67901365373	-1.47399328625	-0.494422725481	-1.27769624163	-0.581282536328	-1.75437516714	-1.62085391508	-2.16408991228
EED	2	-1.51203467663	-2.41685485592	-0.464638320223	-0.798078106015	-1.51557192707	-5.44621517411	0.811074446052	-1.4416532518	0.0479852288313	0.191918145215	-2.62744700378	-3.59071725769	-0.624810664534	-0.340215844957	-2.95326088689
CHD1	4	0.950263290134	-0.0609131491682	-2.39128237777	6.42914079473	3.97231741926	2.29844300812	0.260799654716	4.84752448121	-1.96999807951	-3.36072311974	1.199411966	3.21385486008	-3.03740528824	-0.682346531234	2.58486242343
CHD2	2	0.549851460973	1.42205126924	-1.44063882269	9.26511422532	6.22671793807	7.16669481584	2.50258820673	7.01131618493	-1.52356442806	-8.92592543953	-3.16911506458	1.51415419613	-4.81216927773	-5.2230523307	-2.31625101935
AP2A	6	-2.4853683522	0.917310543078	0.462028383598	9.17714872507	6.65553290622	5.56785338543	-3.20217443596	6.59839561712	-4.67579554577	-12.1671984082	-9.44254341239	-4.45767641183	-7.08358600605	-10.9997050353	-12.1447472358
CHD4	20	-2.15860749391	0.36382045709	0.0434984707629	11.1310147801	7.46161508056	4.79899124363	0.0896468636598	8.00439064645	-3.0349812666	-13.7814863591	-10.5991925494	-4.08714438453	-7.5468797839	-11.8235513822	-11.2402467313
AP2C	2	-1.54988447485	0.62839089294	-1.32187621737	8.49046355057	5.41206593249	3.97958659386	-1.36704621816	5.26220371547	-3.97330791172	-9.56476646586	-6.68508199622	-2.18705115764	-4.75304806037	-7.61758785963	-8.0013274462
ASXL1	1	-0.680922738435	-0.244888125605	-3.14511729911	8.40559102429	5.51193444555	6.78509392881	-1.83429474873	7.16742117031	-4.06921248354	-9.61699672399	-3.36640785748	1.43894719601	-5.45381708791	-7.04134224841	-4.06982952827
RAD21	23	0.840256467091	2.73618433674	4.32358220467	6.8193354896	6.68250436773	5.73665997351	4.25337574092	7.39691329435	2.24951685608	-7.70677627598	-5.96331275966	-0.493790255888	-3.20650036511	-5.4946721279	-5.56942993979
OTX2	10	-0.978275063686	2.59086768274	-0.64316195113	9.67612438163	6.44264373109	5.98503757359	0.451334696159	5.20149368342	-3.84822008266	-10.0888652044	-7.36344248331	-1.60869862607	-4.81116579542	-7.76304025586	-7.9167582414
NR5A2	2	-0.814781028418	2.09147149646	3.47591545813	2.68371640033	4.67515443725	3.91156355049	-1.9691598338	4.4239369206	-1.08267077391	-5.10230302739	-4.93990277477	-2.95804665925	-3.59421171224	-5.52795277519	-7.49444510457
TFE3	3	-0.76118901934	0.726336728098	1.00163833507	2.2289386251	2.2904430778	2.8984218625	-2.32943588411	1.57564674535	-2.95418559242	-3.57709492832	-2.27447216824	-0.14866386043	-2.93533464377	-3.03614797499	-4.1227365924
TFE2	12	-0.35785670575	2.62272528477	-0.0201415277174	10.4051900692	8.06851378198	7.33474638539	0.836891248163	7.53450761629	-2.88127235623	-10.4487953599	-6.64596790299	-0.295675481872	-6.65766158413	-8.13786625977	-6.72518779363
TOP2B	1	-2.32534051638	-1.69188522205	-2.10530599272	3.34009406964	1.69202439594	-2.75529108766	-1.46325718947	1.55895732286	-2.39190758048	-5.74511658366	-5.79227726764	-4.08573814046	-2.8185256344	-5.18506512814	-5.11147319112
TOP2A	4	-2.47854448453	-0.922037188949	3.73373090787	6.32568546137	3.09864544319	2.15931299915	1.06598327087	4.25908208687	-1.69845424854	-9.93604624085	-11.0609393981	-7.07631423868	-6.53059415252	-8.31074274172	-9.80693474349
SMC1A	11	-0.588847963334	1.23517896591	1.71838776324	7.40377239046	6.14330889308	2.0699036356	2.75240980134	5.96900101512	1.02065978868	-8.54719512124	-7.83477326774	-2.04835035664	-3.49692313717	-7.1414968382	-7.48775501912
NCOA2	4	-0.698202271638	2.77297350028	-0.745043332508	8.82428462948	6.38583354614	6.00190297885	-2.43746326782	7.99860367168	-3.34861898887	-8.61919322399	-4.61607420776	-1.35253577585	-4.29755946673	-7.50929385442	-8.83264801143
NUCKS	1	-1.63953633968	0.923554422902	-1.49302166325	6.86474540927	4.51418477315	3.82113640784	-3.34260402304	5.36658612082	-3.92935752258	-8.70904794393	-5.20413628623	-2.1166602932	-4.55729640569	-6.92174524296	-8.16984650865
STAG2	2	-0.0540716338091	2.07574219885	2.96151750167	1.37957752526	3.08555152648	0.453858875979	1.85666521068	1.65507413458	1.21239033316	-2.70635513321	-3.9520225969	-1.70782905384	-1.52934063559	-2.7593535901	-2.78247917036
STAG1	2	0.2970378172	1.34565574699	1.39009890264	4.36443114177	3.91470258004	1.20435378761	2.23849548703	3.64802950314	0.98242481007	-4.20383880865	-3.57330803855	0.130710417924	-1.20056930182	-3.12393437281	-2.95872241458
JARD2	13	-2.86345858505	-4.85822014614	0.49977334474	-1.87917886125	-1.89437199503	-9.02853843984	2.44539888315	-1.77750956927	2.21393897193	-1.88390895582	-6.833442621	-7.38107259605	-2.36802459958	-1.84305905129	-5.50020455529
TE2IP	4	-0.313714326617	1.3685713137	-0.108863279426	2.71163950874	2.04019090048	1.26878490398	-0.228973475528	1.33566639553	-1.11697100423	-3.33075524125	-2.17052053123	-0.357119014605	-1.02483329499	-2.50936668898	-2.26945106484
SPT5H	8	0.608138122425	4.74787258691	-3.00846215751	13.5075478305	10.3596460605	12.1549084482	2.26541748497	8.80264673569	-3.31252321875	-12.1461082297	-5.29120689118	1.88410136368	-5.86995404725	-9.31249328651	-6.26745896556
ETV2	4	-0.899719077618	-0.540975466548	-0.642069104753	4.89386787583	1.3481185572	3.0300367518	1.88065811572	4.1733747111	-0.696848598528	-6.06244238643	-3.97946003809	-1.79010653098	-4.65250564131	-5.57237130677	-3.98534402488
TAF3	3	-0.631313298385	4.31802573	-0.539077389514	11.0443038826	9.53780606939	9.47713797288	2.21910801949	7.68014224851	-2.38434815416	-12.2532668354	-8.90427968549	-2.24566668361	-5.94527609749	-10.9209154987	-9.92207975582
TAF1	1	-0.283689742831	2.18041879825	-2.63308125908	6.43893112958	3.57632328608	2.93116417032	-1.56474981398	1.61516026709	-5.88382607851	-4.88139214248	-1.76221731177	2.05279991706	-1.64513250802	-2.3165289112	-2.07952594297
ETV6	4	1.79537972157	5.25125133485	-4.69313931644	12.2720279775	8.87895419293	10.3301510851	0.387226938196	6.53097050912	-3.98927478715	-7.81534048462	-0.518318135012	6.58194594417	-2.4329873018	-4.3749219394	-1.27322991553
CNDG2	2	-0.807463053751	2.14401609166	-1.32391941427	7.25516695012	5.38647208817	5.21579997376	-1.27351652578	3.63836563257	-4.92865922352	-8.94959016551	-4.79251252514	-0.295922383038	-3.10712123972	-5.53464997537	-4.73841203646
HNF4A	14	0.503752067704	4.98086035071	4.13502134817	8.07656239485	8.95071860927	9.62693300607	-1.08358120934	7.43435968869	-2.25671198963	-6.86668211976	-4.54646502841	-0.546012778086	-3.57061083243	-7.03678456389	-10.2450779284
KDM1A	14	-1.13138655221	2.93354120869	-3.14406557839	14.2493061325	9.6082438236	9.10473736314	-0.658742650577	8.38581885116	-5.43489797683	-14.3935190264	-8.5736083665	-0.451876963682	-5.87416398818	-11.5463618687	-10.0438226908
HTF4	1	-0.875290536922	-0.308224435863	2.2168739558	-0.0963607146494	2.76316057867	-3.13168365034	0.565131906852	2.35871905394	2.56118827613	-3.76042958543	-5.82250094079	-0.906429639391	-1.76024027013	-2.77075789423	-4.16251415747
DMRT1	1	-2.17640724061	-2.55599355901	-2.26738875993	3.91023033629	0.337420047774	-1.03388504429	-1.14235660223	2.97468458872	-2.29888069244	-6.46778920772	-5.07055682496	-3.14423690178	-3.70915615081	-5.23920248367	-4.76259011448
FOSB	8	-2.64061680687	0.903825135348	-3.13180989326	8.49508824024	3.86986021694	0.614359891784	-3.79466935009	4.1126935036	-5.97951430092	-8.51939000042	-7.31797200575	-3.1937060737	-6.0226265588	-8.33533700285	-8.66943709838
SUH	22	-1.87768093825	-0.0036534433308	-2.81444133716	9.08132074142	2.96079376693	1.96402573493	0.23226577144	4.33236550146	-3.68146495463	-9.84474554725	-7.02861371634	-3.59232026809	-4.90234713144	-7.21389602972	-5.77682222366
IKZF1	16	2.3723371199	4.00063004622	-3.4568560526	12.9307703495	10.2033701132	11.5088243486	4.67191031137	11.7222579666	-0.0570272538683	-9.90301485224	-1.03468502367	4.93354784792	-5.07948463236	-6.39474508337	-0.83277840662
NCOR2	4	2.60812988235	5.25898020322	1.87297165865	8.22708650769	9.04977407928	10.0732123686	0.967650796458	10.0930071246	-0.469583007019	-4.65475690865	0.133846175249	4.52810873539	-2.07271875417	-3.04132700757	-3.45243361887
IKZF3	1	0.103279609226	0.0873818878253	-1.73861062369	3.98591636129	3.12129888254	1.58730683705	1.54735939373	4.44265923301	0.121775138632	-4.31419263644	-1.42467763243	0.491808036924	-2.46961985297	-3.54777590254	-0.444714593746
NANOG	15	-1.72920291336	2.92419105925	-0.293960522532	9.49379337082	6.91302722585	4.20590453394	-1.18989458258	3.98369297992	-5.83760233483	-10.5125956625	-8.35233107343	-2.6836545615	-5.40018355084	-8.73691478808	-8.72231288051
FOXK1	1	-0.24323785665	2.9115660132	-1.40741333521	7.42904355574	5.11433389807	5.98444399099	-1.11739395122	3.91821274222	-3.84620432531	-6.50318685185	-3.49909596436	0.713622705304	-2.55638651028	-5.48488967307	-5.06198228731
CHD7	2	-0.149294446309	-0.767509934207	-1.20058112589	2.20784429917	0.0986929174913	1.19361811558	-1.28518674714	1.76318048616	-0.640402827864	-1.52872607392	0.19033435641	0.646723454584	-0.270675185675	-1.12726350208	-1.37017048095
KDM6A	14	-1.34215184043	2.42125030596	-1.75740784928	8.304398225	5.81829273538	5.34377743377	-1.53422506982	2.76400655047	-5.43187260837	-8.2117138255	-6.43336283925	-1.42176851291	-3.97036997209	-7.22488363894	-7.4562467004
NBN	4	-0.280062514554	1.05352916199	0.960929136283	6.40712084527	3.67151508662	4.09902341418	0.172554623658	3.78836681641	-1.619988177	-5.7835330921	-3.62931211811	-0.594440450208	-4.14130354797	-4.4605527783	-3.84478412448
KDM6B	6	-1.75243379459	2.13285106264	-2.21488647115	11.026090952	8.00614881732	5.42271175895	-0.159374406245	6.60487657953	-4.31221791616	-13.0381566485	-9.20896218013	-2.50383446866	-6.36911713911	-10.5997011565	-9.32050190825
NFKB1	11	5.026538481	1.92471787149	5.42117994002	8.62428084499	5.83429880925	3.71712445153	5.00589018953	7.12100353932	2.92055709894	3.61045859998	6.10005246883	7.70808234424	2.80425012293	4.50667369744	5.0729687555
HELLS	2	-3.55483419962	-3.09039466766	-3.44635756779	6.38990884527	1.76898329335	-1.9612051173	-3.7828176601	2.85755694616	-3.94958958325	-9.98569869961	-8.22191260378	-4.97744134967	-5.50049595269	-8.27437348467	-7.59384119293
LYL1	1	0.739430043968	0.563839131937	0.422041100675	0.558285343515	0.744021335409	0.701958080036	2.51914552762	2.54236557741	2.11488783608	0.162394446788	0.410231339609	0.257375526345	-0.670234322738	0.142917633535	-0.117207940677
ATOH1	3	-1.77095191324	1.0790576847	2.1489966878	6.39726479218	4.72126638109	3.38784629415	-0.304600947339	3.82218482622	-2.23810015727	-8.99623958163	-8.29355216413	-4.53373494664	-5.16218886743	-7.90929057361	-8.9122362135
ELL	1	0.292372352887	2.2147226035	1.5773110756	3.27824350226	3.02043648409	2.94186431541	1.79238175358	2.87214819612	-0.858405820817	-3.74766681788	-2.98536667598	-0.852716823628	-0.26906140403	-2.57439306392	-2.31628438389
H2B1A	3	1.53411756984	0.602273827874	1.36325206479	-0.570156291163	-1.12886095464	-0.522156885877	0.0213293504425	-0.38683796612	1.4102522164	4.35324260909	3.70833105218	3.30069788752	2.72702560829	4.14306783169	2.4561856273
HIRA	3	0.709030281856	-0.248934876971	-0.842555976447	1.80090598683	0.882218478727	0.56856823828	0.807319299376	0.476024359952	0.0413323231608	-0.257131618331	0.941481898631	1.90526900922	1.53473218001	0.778281381955	1.5389132616
MTF2	1	-1.86532284698	-3.03803203206	0.206200653655	0.356615853735	0.093713004092	-4.45448867153	0.287592961722	-0.0290539107703	1.44417955074	-2.25391188736	-5.32708640758	-4.22454509833	-2.29621857825	-2.62734497313	-4.25214032261
ZN322	1	-0.281912181147	-0.921792582769	-0.926457000274	1.62767623873	0.802631079256	0.36779386502	-0.514809261809	0.964261230402	-0.77679708561	-1.32696944849	-0.781175246747	-0.205229264922	-0.522566452804	-1.08697832572	-0.646358280327
HXA2	2	-0.881499895906	0.89161962067	-0.708157077337	0.107560302843	0.48646580933	-0.676470941427	-0.639553992531	1.19930279911	-0.202471184728	-2.08127131945	-2.24724929448	-1.73981755776	-1.63376595062	-2.83937536336	-2.25781439294
ZN281	2	-0.458212009466	-1.68889945886	0.0514173200691	1.78053428744	-0.0503526895203	-0.0843781808377	0.56346574481	0.947703800024	-0.627499673425	-1.6901937239	-1.32712253105	-0.670715395139	-1.34987511203	-0.896647789704	-1.3724047304
JUNB	11	6.67031948104	3.98399905375	2.07633467065	11.7252657803	10.4042450762	11.3380941713	4.26117147602	12.7509879377	2.62950546907	0.937809838708	8.88189600016	13.7504153285	0.659394979968	3.47655686152	6.50879609071
JUND	6	2.14621128038	4.63155661285	-1.06000137304	12.6452485285	10.1795250451	10.3070040296	2.33909523521	9.766275048	-0.996320667086	-8.34862890391	-1.88610828861	4.50482231815	-3.13326676857	-5.63198137949	-3.27026151147
OVOL2	1	-0.376870591682	1.47142313031	-0.845470251729	4.5604059133	1.97899786272	2.23752184735	-0.699513219566	0.919078296769	-2.50759367783	-3.91051393128	-2.43007119399	0.014425938005	-1.24131699704	-2.93832077995	-1.88524122062
ELF1	2	2.86843543318	4.95156245878	-3.97586742268	11.3077100186	9.23605092966	12.265318856	2.92990277863	9.94120930472	-0.232020346901	-7.30939330453	1.60262513443	6.50454902839	-3.90168718026	-4.46104571597	1.29918152567
TAL1	39	1.68357305723	2.24502415311	1.67589790601	9.19044928397	4.65526576423	8.64037123761	6.02041584687	8.27301348402	1.55702979966	-7.10010659052	-2.15430654623	1.19554416265	-4.16548749433	-3.26233494809	-3.20075325769
ELF5	1	0.269200757414	1.11119591232	-1.0135094434	3.97719285362	2.46893517511	2.03436266882	-1.02509283176	2.01481525082	-1.88608199895	-2.61207617306	-0.278424084862	2.14223486627	-0.901334491861	-1.31619691346	-0.947210185808
TF7L2	3	0.267800604988	6.19049312408	0.886782494519	8.50791115921	9.53686258573	9.29166557149	-0.623140418287	6.20278620998	-2.97612443596	-8.68859088116	-5.39940028596	-0.101421375671	-3.84028462513	-7.27791207506	-7.96041857794
GRHL2	1	0.213290206234	2.81232074336	1.24689545313	2.53620265297	2.62260621627	3.20889916844	-0.223620835072	0.925024805979	-0.793584157161	-1.30566151994	-1.30193403883	-0.418735415637	-1.4250952247	-1.99490044508	-2.90235451645
GRHL3	4	-4.42490708464	-3.93095713022	-3.68453378007	7.01281929985	1.28550725749	-3.02464274223	-3.52913426722	2.58230032189	-5.33774592143	-10.460631572	-9.96365321765	-7.2363613626	-6.73361469908	-9.25555519823	-9.67249617349
CRY1	1	-0.302195925397	4.82747761692	3.18151943086	4.08241679352	6.49087351871	7.42991233978	-2.23264906035	5.58258532592	-1.80513710096	-5.60703998826	-5.0204655861	-2.41390957139	-3.47213592256	-6.19106532676	-9.0831254249
CRY2	1	-0.689505177849	2.86209970463	3.25099705692	2.23854938294	5.16005943812	5.38652632255	-2.15790577064	4.99769547316	-1.54650456622	-5.1387772415	-4.66106639603	-2.89440897151	-3.25855487505	-5.50314504036	-8.38863700689
CTNB1	12	0.390695759105	4.72220298691	0.653329983348	7.33581727552	6.92707631798	5.09214080031	-0.232553086545	3.13857955441	-3.03054025086	-5.12820462099	-3.47499818778	0.624348631516	-1.97989860176	-4.35202940441	-4.82553077019
GLI3	3	-1.34309978118	-1.56164680974	-2.15691747135	4.43796280288	1.83407945656	-2.13742439603	0.0407451838545	1.5925523215	-2.32554934986	-4.77656370151	-4.04738692633	-1.3256532663	-1.14889470043	-3.82954493886	-3.39915514088
GLI1	5	-0.585482562974	-0.199739855126	0.283589372418	1.35042673727	0.312942434592	-1.98795727978	-0.0320280312494	-0.218562592162	-0.566984148142	-1.58588325121	-1.72642308232	-1.50103019031	-0.0614062898621	-0.988899089702	-1.27480061606
PSB1	2	0.111910648642	-0.979977954166	-0.808575006691	0.431957034347	-2.17840635566	-1.06904495626	-0.486921383228	-1.98032939945	-1.42635884185	1.97455493824	1.66136427316	0.872526835429	1.33063571844	2.16868381299	2.05664036568
MSX1	1	0.384886223901	0.771464904491	0.745185756806	2.63986926421	1.74414161	0.905851039194	-0.807177802136	2.27770022668	-0.0745317699551	-0.515006936625	-0.275681244901	1.15648414202	-0.69975078861	-0.806325833154	-1.67381543341
NACC1	1	-0.424418806712	0.437109066976	-0.308642818776	1.27093006382	0.234427090071	-0.251079864024	-0.744651411391	0.831598054756	-1.18016301959	-1.78317719466	-0.651605733057	-0.102857676466	-1.0292599882	-1.12421852115	-1.54027134228
SIN3B	11	0.810886795687	6.82088867965	-3.63012485547	13.8245272455	9.22130050079	10.2005310894	0.235738053388	3.28538298517	-7.80851642913	-10.748740204	-4.35604803098	5.9727055849	-2.05926134403	-5.80082161727	-3.80514651829
ZMIZ1	2	0.785061919943	2.7951709754	-2.91171277684	11.1736122357	8.35885694878	8.35110783698	0.982088083236	7.83526138959	-3.45639552023	-9.24737558945	-2.53133475431	3.31673334304	-4.4529622962	-6.08476083809	-3.13742215843
SIN3A	14	-1.14386779428	4.05231677354	-2.44491839358	13.8310066637	9.46828749656	9.3211433979	-0.309636634914	6.38253709589	-6.78631900053	-14.7574608795	-8.82876713491	-0.0660369648317	-5.97407915118	-10.895384128	-9.00683826005
NCOR1	6	2.43383253506	3.50903869346	1.85905390209	8.00037716846	9.46117257412	9.04057711115	-0.064881368314	10.1396290656	-0.123357364607	-4.01366861032	-0.0155754418044	4.2125693317	-2.25986652554	-2.42793805259	-3.2434749926
ASCL2	1	0.746098454847	0.264171526695	-0.287662764915	5.44938565208	3.32700660948	4.44902871056	2.17232702991	5.14943485706	0.0716957300222	-4.3237055954	-0.781913883717	1.0208526358	-3.91675414537	-2.62186286003	0.473374865677
PAXI1	3	3.72957373487	4.88612921007	-1.87461776735	12.1169420625	10.845762969	12.9848446123	5.87054340135	11.4811358494	1.22906164836	-7.09031488316	1.20835736421	6.42855614628	-4.09146929814	-3.513318848	1.73241982132
SETB1	4	-0.704239402365	0.105232164945	0.19746622851	2.15903469002	1.0092624789	-0.0155763108237	0.613247545073	0.861163832621	-0.79101497011	-2.84107511996	-2.68375627792	-1.6109517179	-1.61797257855	-2.38102941268	-2.86338218522
LUZP1	1	-0.106545255104	0.745971620705	-0.639024413412	0.496183272266	0.665328250009	1.24010871152	0.584246572187	0.925259234496	0.549960034364	-0.847038628906	-1.15123883389	-0.797923137436	-0.8757356013	-1.20673108197	-1.18099957009
ERR2	1	-1.25852696677	1.1150602032	2.46568761176	3.32365912595	3.11940317119	3.29650952742	0.0786218419099	2.31636149336	-1.75239566279	-6.2739822994	-6.89001435293	-2.9925481406	-4.29152860507	-5.29140537516	-5.84280607367
BAP1	1	0.497264339015	3.12092910447	-2.17109928611	10.0444304963	8.95800706949	11.2950943001	0.538858830907	8.07070038699	-3.98259955979	-10.3112624912	-3.76193820237	2.86726568272	-4.95747669056	-7.85695322162	-4.89225567318
NFIC	2	-0.643567157606	-1.09354847502	0.63883244501	-1.10754602624	-0.430890062564	-0.303461141428	-0.765832768495	0.319430357016	0.643294933968	-0.434293375076	-1.19919289058	-0.977220496375	-2.05452302022	-1.35144358267	-0.893546103813
NFIB	3	-0.871478586446	2.8805601081	-0.507129293267	9.90425332514	7.92820194881	6.73797422538	-1.33078907689	6.40782691736	-3.52855668504	-10.2711757299	-6.92223716644	-1.50134251325	-4.3034977138	-8.15033931976	-9.54444923667
GFI1	1	0.560027606202	2.25798925815	-0.386782791201	6.20098674187	4.92528090178	5.31832792545	1.38787994953	5.72106095592	-1.16188984069	-5.83358875581	-2.14452298219	1.66231398243	-3.40768670928	-4.49017690348	-2.20880524566
MXI1	2	0.493644817148	4.91015390914	-1.19301802566	11.2785538127	9.13295499823	11.0267097699	1.19886768476	7.80508408656	-3.20987175841	-10.9394357945	-4.85690587578	1.291975159	-4.98813865081	-8.5199969903	-6.02590488472
BRAC	4	-1.29648586123	0.285978699834	1.39774839756	4.70852324741	2.04726452684	0.644092754778	-0.491204719676	2.18351668093	-2.58997926421	-5.74530425213	-5.37258033541	-2.98694440695	-3.55323423604	-4.0313163515	-4.64736279863
ZFP57	1	2.01166008323	0.617849948058	1.23848617189	-0.719613710125	-1.56042060125	0.595197958593	1.07539179339	0.344322761346	2.18627705086	3.81555686379	5.14887824951	4.64453948926	2.95987422475	4.30051557323	3.51638539185
HXB4	7	2.20724460017	6.0428853948	-2.42318845154	11.9116960154	10.8661864898	12.362249929	2.0472235963	8.3890249595	-4.07911943521	-8.73199565514	-0.888683922049	6.15056765389	-3.51124912522	-5.33856311978	-1.89560992734
ATF4	3	0.97747217507	1.63347448973	-0.988729175344	10.0274348648	7.06625898973	5.4044985464	-0.988892002666	6.39165300112	-2.60118574671	-5.24835341314	-0.834159736401	4.04165620704	-2.79996067244	-3.7658740317	-3.6532108694
ERR1	1	-0.58800616077	2.89296720265	3.21484316736	1.91013322135	3.83204913514	4.42509690488	0.267996835862	3.25383067355	0.0974267732645	-4.73229987214	-5.73691366436	-3.16150646619	-3.18482731167	-4.98600608223	-6.32487676823
ATF3	10	4.51500985952	4.3973970415	2.59464360816	8.86137600612	6.32660155022	7.31756797348	3.36628803324	7.38471759403	0.671738584738	1.4675464861	5.52558508106	9.23855056053	1.84855366626	2.16011970865	2.04945213914
ATF2	2	0.448037659327	3.08859003793	-0.122366842193	9.15607704614	7.5539386332	6.1621693561	-0.422704849338	6.44947523197	-2.26636346922	-6.56544385729	-3.77215884411	1.33034175068	-2.45918985551	-5.39651217675	-6.46332493104
