TF	Number_of_ChIPexp	p_value_mean	K_Virus_0	K_Virus_3	K_Virus_6	K_Virus_9	K_Virus_12	K_Virus_18	K_Virus_24	K_Virus_30	K_Virus_36	K_Virus_48	K_Virus_60	K_Virus_72	K_Virus_D5	K_Virus_D7
KLF2	1	0.154338894454	0.0250243913016	0.136153784439	0.0633930924682	0.171766390014	0.00375287178966	0.37845251014	0.443580963074	0.201276253426	0.406876560885	0.430564249355	0.279188694972	0.233170261243	0.267370631687	0.303358479189
KLF1	3	2.2448757502e-12	0.00541886256586	0.000190839725832	1.87227862686e-26	6.42616214472e-12	4.40328992645e-15	0.00650336044177	8.41616355445e-09	7.88011595978e-14	1.67567259662e-35	4.17044502529e-10	0.466759494636	3.60443104614e-09	3.33690135537e-19	8.90402846713e-12
CNOT3	1	0.173974089923	0.434341973631	0.17468242726	0.397404559142	0.399684710811	0.136372653689	0.31639779112	0.209502392647	0.373417586063	0.066950302439	0.0472374225242	0.148867334822	0.40763587456	0.0801169395299	0.0372025955846
RYBP	4	9.65190809806e-09	0.236832991768	0.199042777203	1.45495491579e-09	1.32469259039e-06	0.101604853614	0.422645738943	0.000733149231981	0.00498915085454	1.48601865534e-19	3.09663438377e-21	4.11113342307e-07	7.04071031452e-10	6.33175218104e-15	5.05947095737e-21
P53	10	8.3703399313e-09	0.105318263745	0.311083871194	7.29260901249e-14	5.8697825337e-09	0.00568668117469	0.240453262027	1.70229152682e-06	0.01065712598	4.01260454821e-22	3.77515471584e-18	0.000898847857521	1.86257170714e-08	6.90467826473e-15	1.36034752248e-16
BMI1	3	0.0242207470336	0.419111670171	0.0545806156009	0.312850744855	0.0388863581961	1.33048505481e-06	0.469885200334	0.335739833671	0.337373249866	0.308897352376	0.006276420263	0.00481353438597	0.0186490436862	0.0565120091609	0.000123372949391
REST	12	0.0115873051549	0.215685450408	0.446507779861	0.020402307061	0.355239742917	0.390659211799	0.167389896125	0.121089928167	0.00314763342138	0.019033471425	1.1925633726e-05	0.00654238006627	0.0185104322649	0.002394393395	6.86968349147e-07
E4F1	2	0.112475317271	0.130044696513	0.034939799978	0.450613716226	0.065831205526	0.191930067917	0.392971545082	0.0846763110282	0.401411846012	0.0341352003436	0.0871275513559	0.427951336274	0.170015493741	0.0181256487628	0.0382614349047
E2F4	16	8.64570662443e-14	4.32692949256e-12	0.00033361624117	3.92390236466e-41	1.32863568516e-31	5.17288349316e-29	1.74429499279e-07	0.000134568450021	3.76479211883e-09	1.81933153418e-28	9.41678845037e-07	4.91545953919e-06	0.0109536119303	2.60155325024e-07	0.0157924705306
E2F3	2	2.41275371466e-12	0.0457769437938	8.21662995685e-06	1.31258620707e-23	4.38724508164e-05	0.269307393434	0.0431717380957	0.000287806249167	9.89135907081e-09	3.42321569472e-35	1.23482548237e-22	2.13100494339e-06	6.22949650852e-11	1.06447164247e-24	5.29061672324e-20
E2F2	3	0.0412403929166	0.00570098705883	0.319509796941	0.0380875609734	0.455984076613	0.0552426745112	0.306687242404	0.000620363336574	0.00064648137975	0.135489524505	0.114134807806	0.010768663213	0.266064973234	0.0362549073299	0.119217323502
E2F1	5	1.24481658334e-16	5.48140832331e-12	0.489911702814	3.4064936666e-58	3.93752074762e-33	1.358498396e-45	2.03445420908e-08	8.70478164985e-25	0.140209791564	0.000101115257534	1.09086785196e-06	8.13362926151e-32	0.206850999466	0.344368726429	0.0276272013746
MBD4	4	0.0237813037876	0.230753697494	0.000343931581281	0.123955097951	0.0435381418269	0.0335659148277	0.00489689201717	0.00618853415809	0.0764206082358	0.0128834303908	0.00319545263418	0.0889820337773	0.154695622695	0.0774442971714	0.0126646516615
MBD1	9	2.31401660824e-06	0.0433868618449	1.47398783862e-06	0.000112360956522	8.68356891251e-06	0.000503288440089	0.000326540365693	0.000154201316523	0.0600739002724	1.39335607039e-09	2.6336075535e-15	3.35809406847e-05	1.40670150481e-06	4.99781311794e-08	1.53373046703e-10
MBD3	15	3.10609821591e-12	0.17848020526	0.0278488027168	1.35690134498e-17	1.73647683084e-08	0.0183610288574	0.484222206863	7.43797488914e-09	0.00397556691356	1.06034992961e-30	1.48981506259e-26	2.26272084497e-08	1.36307216391e-09	7.18022011179e-23	7.22327381801e-28
MBD2	6	3.21671278042e-05	0.339538644896	1.42020211547e-12	0.10822337046	0.0209543903427	0.00164923428014	4.83851217475e-06	0.000196214193321	0.00124621735428	2.00119488645e-05	2.52036079673e-11	1.81410393669e-05	0.000168678933979	0.000556936754524	6.92368233726e-07
AICDA	3	4.49521045951e-10	1.14106328304e-05	0.462015536025	1.83898162512e-24	1.92784778312e-18	1.21489760658e-25	6.60504626758e-07	5.89328055831e-20	0.275000554506	1.97076521206e-15	0.0122328374688	0.0014022113332	2.69763362949e-05	5.13365432885e-08	0.0120890616232
STAT4	3	2.35521284908e-13	1.7500712132e-08	0.300623179931	9.86052340184e-34	7.74633829746e-21	1.01877709726e-25	4.06712437582e-08	7.16793438445e-28	0.000787862205041	0.0780567904117	5.81916254552e-12	6.51751131875e-29	0.450803401714	0.0156407113066	8.23265816015e-11
RARA	8	6.35344834956e-14	8.14793640798e-07	0.182784634764	2.43726027524e-29	3.20824484156e-20	5.09817488393e-22	0.461457122997	8.90048706185e-17	8.6299419443e-05	2.53886786783e-29	1.29464078139e-10	0.398108198017	1.19983471869e-06	7.50896439251e-22	7.03909160919e-23
RARB	4	1.07784776852e-11	3.2582670469e-09	0.198099625731	1.14494386737e-19	5.10928739576e-21	1.81930850235e-24	0.0844559287455	8.29669868713e-13	3.94958422936e-05	2.78186369651e-23	1.29970055599e-06	0.266227168219	0.000156874267831	2.57592999745e-16	3.86259021645e-16
RARG	6	0.1090165305	0.0548371119003	0.407913987903	0.128157159922	0.0190329991229	0.0338974307997	0.437154851908	0.13718826921	0.0311967551994	0.0308409567582	0.195528184796	0.165005153028	0.234239193409	0.169195384619	0.245407839677
HDAC6	2	0.0310645279596	0.223650271518	0.0837553539221	0.0223406978306	0.18796329711	0.0744336698463	0.14257998645	0.141876867829	0.082996294524	0.00108237744818	0.0010381331449	0.0655204053654	0.0271413559636	0.00626200842593	0.00633582206581
SIX1	3	0.00286746662882	0.0260855341406	0.0335885653975	2.99044592852e-06	0.00130802917989	0.171286458762	0.373329795427	0.0529665668096	0.128468304698	8.57526374369e-05	3.46827150932e-06	0.328966553537	0.00175634114166	0.000263696416731	3.76005082026e-05
SIX2	2	0.00975425230277	0.46410313136	0.288723801191	0.00140592778305	0.171585840019	0.199586283678	0.491276861577	0.182941196877	0.183595024487	1.38530815936e-05	2.1227534845e-06	0.00615234971453	0.055113009586	0.000335646070179	0.000198117188357
THB	5	1.03728615031e-10	1.68055819988e-07	0.00207003422122	1.88954981466e-15	3.1051442898e-20	8.36039461774e-22	0.340446957458	6.16729494237e-14	0.0744680622836	1.28270635976e-14	6.53060159793e-08	0.1769797974	3.21780723547e-05	2.88867107724e-14	4.54052050538e-21
BMAL1	15	5.90005334659e-07	3.0799907583e-05	4.21823132069e-05	0.184631588367	1.54594856482e-05	7.83099060514e-06	3.64656942465e-12	0.000284884149612	3.23221111862e-05	4.10638928501e-05	1.55605356725e-06	0.000602638524223	1.75326794035e-06	5.18261825067e-07	1.8154906914e-23
NKX32	2	0.0104245060362	0.231580487714	0.0315013787545	3.45536535744e-05	0.0060194836672	0.0463369715015	0.0198870177931	0.0567383916258	0.00484617794689	0.000234026698059	0.0444219523824	0.230198597567	0.0319470390025	0.00101230298688	0.00601466597274
NKX31	4	0.0024424277191	0.000653598291542	0.0587798472661	0.000695638480692	2.08788337169e-05	1.85651867258e-05	0.00726662662489	0.00142193769012	0.0675771805541	0.00289750033118	0.0924406491558	0.316185916054	0.00956785332853	0.000847568232821	5.41182697799e-05
HXC9	3	0.0858771127057	0.247289183219	0.260774100239	0.0092593446159	0.0246787618095	0.32437978848	0.269529599266	0.0288514361147	0.254897949603	0.0238690563008	0.0261258124156	0.203023232652	0.428249964542	0.0517268369183	0.0446532232746
RB	1	0.301175225826	0.263258620648	0.290958306124	0.0650264468933	0.226583576525	0.433584296309	0.31620841247	0.18330800821	0.431307452232	0.395693930251	0.393191592956	0.33552771092	0.388623836946	0.492284818478	0.413508425748
FEZF2	2	9.23043335315e-16	0.0113669465284	0.00188048404721	1.79849346096e-26	4.1590353825e-16	5.2576080313e-12	0.335592009072	2.26586551936e-10	3.7039250383e-05	2.3560942192e-40	1.60374975209e-24	0.000170303771691	9.50341959485e-12	5.5164869711e-33	4.080394603e-29
RELB	5	1.40171693377e-10	0.00149596367226	0.0058291678051	1.18364976111e-15	2.87264969972e-08	5.54763258297e-10	5.38544215752e-06	6.11937571161e-18	4.42151346723e-06	2.0425685775e-07	3.14895937548e-19	8.27543349811e-25	0.000573602855781	1.17418690311e-09	1.3155909255e-12
USF2	3	5.65760334757e-06	0.0277358003131	0.425943552383	1.38046398862e-11	3.58140027991e-10	2.70085341307e-14	0.321674845144	3.604007986e-09	0.00968334672896	9.95585939178e-11	0.0259214549318	0.0384942249254	2.5630913316e-05	3.451001948e-06	0.000221213644918
WT1	4	1.46842853646e-12	0.113656455487	0.44170262738	8.29639841396e-15	1.14133517296e-06	0.056719845308	0.0947000344447	1.76061230259e-07	0.00018599849711	3.86362239784e-30	1.96047377364e-28	1.07615610342e-10	1.07046575147e-12	9.99406464458e-26	2.97240696236e-28
RBPJL	2	2.1547180001e-06	0.000199369002294	0.0131172507491	2.16407612853e-10	8.87627755175e-07	3.45187630221e-08	0.398245633411	2.2416254519e-05	0.0218687115604	8.26932518196e-11	1.78738727887e-08	0.0369372536246	0.000230120696187	2.27696097752e-09	4.80181249437e-13
DPY30	1	5.33355031873e-11	1.41583948359e-06	0.0313735164349	7.47276005928e-18	9.90261005156e-15	4.43920263468e-15	0.0766809239872	0.000125532601502	4.8919307498e-06	1.07139303427e-24	1.74027727153e-13	0.0688070995782	4.5810187791e-07	2.38107524078e-21	1.56767768088e-16
LDB1	4	9.28755076924e-08	0.364148651189	0.395917724501	1.58756649359e-08	2.10194954972e-05	0.000412351270763	0.0182635262533	1.37084755763e-08	0.150928895449	9.91453138904e-24	2.66414417007e-13	0.000571739151283	1.75715857089e-08	9.23847638875e-14	1.93342026073e-12
SUV91	1	0.0618881050514	0.43050921769	0.284440790108	0.390360682181	0.00365875394155	0.10724674355	0.344582376082	0.0470931063426	0.128899573239	0.0182576340645	0.00500417421604	0.0577718076843	0.0891022144949	0.0223652241776	0.0293012648697
SUV92	1	0.244956529849	0.290518007294	0.27911298359	0.489439933952	0.0851403455835	0.227305295821	0.289954910419	0.182384685542	0.482852620709	0.10392271359	0.198791932411	0.345135437292	0.433138606448	0.215359917521	0.214696441674
SNAI1	1	0.256749456353	0.15475060387	0.400465190578	0.408158136321	0.186843401601	0.254534524864	0.128607919802	0.192797582449	0.0324581199812	0.484334553091	0.340953030746	0.382947298376	0.465594630391	0.471992263869	0.402039654066
RFX6	1	0.00573721518943	0.179272926993	0.000160103987583	0.0453097461963	0.0198284628842	0.284190229893	0.345201744736	0.172746704665	0.410386983194	0.00160867821673	2.60363838852e-05	0.00240752888829	0.0205183458013	0.000116717904275	9.66566554371e-07
RFX1	1	6.20838309036e-11	0.303345679547	0.385126758945	1.98103142299e-13	1.45081199734e-07	0.00177764218553	0.038756755075	0.000140554835569	6.34151898957e-06	3.17637955543e-28	8.11162070186e-23	3.23081337418e-07	1.00536592459e-10	6.66389610997e-22	1.09905637204e-22
FOXP3	8	1.39873675964e-06	0.470254173991	0.000703399994978	5.82132568604e-15	4.25422664822e-08	1.85650339512e-07	0.00596646556578	2.62279312908e-20	0.146108553744	3.96815820026e-06	0.00428476933214	2.39661051528e-06	5.41621259303e-07	0.0401943897815	3.55712154772e-07
EZH1	8	8.0780278874e-05	0.00599660212716	0.0793616574482	0.00585675596469	0.161098387451	1.91046490972e-08	0.257128148491	0.226737910232	0.40215556901	4.15111057977e-06	1.682017622e-13	9.34498034367e-08	0.000160556394052	4.8457210375e-05	4.93451442641e-09
MSL1	2	0.0115274205122	0.324009581458	0.0413090980483	1.89023892332e-05	0.042561885494	0.00794490383096	0.419335722314	0.00319734846063	0.00927912933105	2.08482147957e-05	0.040897256889	0.461906229048	0.0576895407668	0.00263111315045	0.0114976106765
MSL2	4	9.07131929823e-08	0.140334670355	0.000476736428782	1.13568923615e-18	5.75526770814e-05	5.90492083315e-05	0.0675552370598	3.95657427659e-05	2.71444902767e-07	1.05814860489e-18	1.26066608407e-08	0.0345358049116	4.95288975428e-06	2.70135638418e-13	2.21251905889e-11
TWST1	3	0.0840492463606	0.256255240837	0.0967291920561	0.124401065156	0.340691188195	0.0969164434335	0.0498782927315	0.416207819393	0.309795456376	0.103334269451	0.030073987491	0.0104891974017	0.064226427569	0.0158980444228	0.0402836457512
MED1	37	1.36129256544e-13	0.00158669912175	0.257459135007	6.6634735225e-44	1.13496205542e-24	7.21604543565e-15	0.024270811895	4.43957535856e-17	5.79716695419e-08	7.36793368414e-24	7.82571172071e-09	0.0445190067089	6.34646319868e-07	5.46627373751e-15	6.05141233088e-18
PRGC1	1	0.0423292559789	0.35760395329	0.034465039923	0.343272467352	0.134654048157	0.31001057236	0.248719217023	0.307752133843	0.324244380003	0.000756246525348	5.99496665556e-05	0.364297293786	0.125587360446	0.00723000595578	0.000901943498295
ZFP384	3	2.6057158367e-05	0.177719432047	0.0246182264686	4.62826903196e-11	1.12963620298e-08	5.54712542009e-06	0.169129420372	1.06720501772e-09	0.0875489111566	7.72217926024e-13	0.00161587989658	0.244118202016	0.000210945800315	7.72538360699e-07	0.00668350146113
RUNX2	7	2.92779287647e-14	0.000284757414083	0.0416632017846	1.33113913532e-32	6.43491978738e-20	1.44216944642e-17	0.301146359197	6.75332472332e-14	0.000728749211092	3.60070199369e-35	9.27489662532e-16	0.460331244176	5.54199987928e-08	1.30394565378e-24	1.40925074888e-19
DNM3B	9	2.00125786849e-06	0.147531176395	1.59253552992e-05	0.000781913698739	0.0092671560271	0.00175674032059	3.04862453222e-05	1.17343233781e-06	0.0341968133505	9.39760823827e-12	3.28456702765e-15	1.77820099627e-07	3.69807954281e-05	8.41245024373e-09	2.64566121556e-10
MKL1	1	0.259877447888	0.224623037937	0.318766311856	0.289287142092	0.322480225426	0.483763657213	0.178196678848	0.236831664766	0.0822770431349	0.481756606985	0.244875931531	0.180016431208	0.367917684976	0.241814929499	0.30229459332
MKL2	2	0.239980775333	0.227553898347	0.133967450685	0.315727665005	0.463188777853	0.444966010121	0.26019087029	0.264346921275	0.124074276447	0.264034267055	0.227860497867	0.159354414815	0.264374558711	0.180517520355	0.271274352498
RUNX1	21	3.63825330327e-13	1.2296093526e-05	0.455519830248	9.91718167864e-36	1.69106623822e-24	7.44579860409e-31	0.000299941988599	4.2707193861e-26	0.025492770439	3.34589107415e-22	0.00538328141288	1.72699704964e-05	2.22039642311e-10	7.16241465415e-11	0.0630188739536
CBX1	2	0.196343632363	0.0916050760524	0.492611730445	0.0304934211701	0.0399339569281	0.308608354187	0.245086269086	0.0978263374259	0.295969254521	0.421033791955	0.311768710042	0.27579721295	0.172433546563	0.420004175241	0.401068854322
SP16H	1	0.224946281455	0.376650727053	0.14950928871	0.394635295244	0.222514866303	0.39360432816	0.0119157587383	0.212488755893	0.133556057738	0.487520219734	0.216825533487	0.379587176149	0.433497411021	0.188298863099	0.394013959428
TCF7	5	4.08844486595e-13	0.000168370687619	3.95136432614e-05	8.27713741964e-33	1.61934833186e-20	8.21326877625e-26	0.0624920553374	1.29106535934e-20	0.000406417263442	1.06423296848e-30	0.000171926182744	0.0108342507171	1.89911224862e-11	7.22595248244e-16	0.00558078724823
NDF1	1	4.91526669028e-11	1.94464263284e-05	0.123277061406	2.83364157301e-23	6.00050102283e-16	4.44474855845e-15	0.389385709768	1.77680206105e-08	6.43460543893e-05	8.00413059745e-25	3.03186825607e-11	0.101190918922	1.91716036394e-05	1.62652502994e-18	7.77913491959e-17
NDF2	2	2.38991493529e-08	0.141673366954	0.213478482857	1.13566173903e-06	1.44488195952e-07	0.00815663352861	0.347311100559	7.89493361309e-08	0.226818298269	2.81101566073e-19	1.38661104614e-19	0.000653305199462	1.11456386022e-07	4.34841878087e-18	6.38269335907e-18
GCR	33	1.61821944544e-06	4.41119862078e-05	1.16603850527e-11	1.61327068821e-06	1.06823427349e-17	9.96183909688e-12	0.00298750442754	1.34771048205e-14	0.0515977504346	0.143425987657	0.265414080529	0.00179586460346	0.0919196007345	0.0336027468812	2.17970037861e-08
NR6A1	2	3.318049913e-05	0.00049259315019	0.210945043129	1.51469870039e-13	3.74999978856e-12	1.78477594548e-06	0.221629248622	4.71815284461e-10	0.217426894476	1.25013823421e-06	0.00563362224007	0.0117472776925	0.0740375703736	0.000384743737288	0.000347330449308
IRF3	2	3.06381035014e-08	0.00981727462603	0.497076039093	3.08975469672e-24	2.57365909017e-12	3.97688224759e-15	0.0021689962789	7.34972132362e-27	0.00386043969549	0.0200903037557	4.99140679246e-05	2.8073447807e-15	0.28763359871	0.436958585768	0.191109914339
IRF2	4	3.55582869578e-07	0.000185568124175	0.219388144048	6.77909820121e-06	0.171598192818	5.06660929127e-06	2.67181887943e-07	4.94786861255e-08	4.45727371066e-10	5.30102235467e-08	2.74190376889e-12	1.59685874772e-11	5.49368693698e-07	1.19677581744e-08	2.39443751743e-08
IRF1	7	0.0	9.81069423749e-11	0.400974155706	6.52495211417e-42	1.63762925603e-23	5.28548553463e-43	5.25446901777e-23	2.95393444229e-57	1.73927485738e-18	1.52380619844e-09	2.63496248687e-51	1.16018066375e-70	1.03256906115e-06	5.5514049617e-18	2.73803810446e-28
IRF4	52	2.29107063745e-16	4.75642288164e-09	0.00495840488938	1.73919730646e-44	5.96365195479e-31	7.22629184141e-41	1.11127038325e-09	2.03644592419e-41	0.0051407546617	6.31539053865e-11	0.000265912546002	1.39915470611e-21	0.0065530977635	0.00996117059357	0.000348063370042
TIF1B	9	1.54455285114e-06	0.00151285336501	0.0563021395235	3.84827283342e-12	6.36637406043e-07	0.000203134377343	0.299277685848	7.67110037638e-05	0.0206574619963	7.05871304606e-14	1.17915858644e-10	0.0194187194553	9.18391518565e-05	7.52710331371e-10	1.95790953412e-12
IRF8	10	0.0	2.42720795475e-12	0.0029847257236	1.58291741976e-17	1.0353031859e-09	3.17748732877e-34	2.77061018657e-32	9.98040445465e-36	2.9511261556e-29	5.66522453193e-25	1.03949170431e-49	1.67272126424e-55	5.26610303751e-16	4.83338009848e-31	1.10275054372e-37
PO5F1	52	3.0087117238e-13	0.000246219901183	0.102676442087	4.60599886748e-29	3.56276990021e-16	7.91656751804e-10	0.256712640416	6.54495970284e-08	1.56076946146e-08	4.43531941352e-32	3.92953385115e-18	0.0253771546757	8.34295853149e-09	1.75971257963e-22	8.90680481757e-23
MEF2A	2	0.177556371796	0.141211573937	0.132544809501	0.209848935208	0.313650606623	0.0037753136372	0.34059329574	0.251382271524	0.407035335257	0.354654825074	0.238938593012	0.0379310519968	0.487523380289	0.407021981187	0.299409435505
CREM	1	8.08563250493e-08	0.0102946774745	0.00302531642617	4.16270910744e-15	6.44604399713e-07	7.127886077e-05	5.92005347407e-06	0.00589892210297	4.1854565903e-14	5.17833338397e-19	1.59089197714e-06	0.468984057721	1.24234343951e-05	1.0021507921e-11	1.21892699399e-09
MEF2D	11	2.02172732884e-07	0.108549130975	0.0970015852541	0.0175494282212	0.0243443241393	0.00134577945216	8.25900529807e-05	0.000644994305051	0.000661018765136	1.94254337362e-19	3.59513239892e-20	0.000241822924222	1.37844144666e-08	2.35396375176e-13	1.63157779509e-13
TF65	38	6.1599376319e-17	1.96164150038e-06	0.115285271406	9.28487215308e-49	6.59536442516e-34	2.09397857389e-47	5.0776623287e-07	7.90120229223e-45	0.107031377417	4.1680065155e-08	0.000102526694622	1.6351515842e-26	0.0287264849507	0.0397043167133	0.114123818188
HDAC1	5	0.0005707177288	0.293881806802	0.441103938928	3.31085155772e-07	0.000951659232611	0.068668170955	0.123345509676	0.0343499106345	0.000349459128766	8.52053182445e-09	2.72369909511e-05	0.118144314882	0.00211001970488	1.26772242599e-06	1.27706826582e-06
HDAC3	10	3.61010755427e-06	0.00535751277128	3.69713652755e-05	7.17204121541e-08	8.81095235847e-12	1.30993211481e-14	0.0999603148112	7.3934342495e-20	0.426716835977	0.000950999681757	0.22556199189	0.0606031830759	0.00127516226068	0.00164762037183	4.52231602925e-07
HDAC2	2	0.239958180308	0.39683180323	0.133323530538	0.21016993833	0.232281424101	0.233230814297	0.436230593817	0.354646931916	0.110575031062	0.125440642245	0.18312777326	0.306070533171	0.483592751475	0.241812642641	0.247668839734
CLOCK	9	8.07018429751e-06	0.000595603238457	7.50958824128e-05	0.364808016571	0.000488310696422	4.15580706392e-05	2.08510973916e-09	0.00108106769921	0.000310789580437	4.61221045798e-05	1.42195826116e-05	0.000651811397213	3.38001358691e-05	1.16334085574e-06	1.27464009504e-18
RCOR3	1	0.122620571237	0.175406155347	0.191290462155	0.41731383231	0.407515066342	0.339810199631	0.101340562421	0.17514654095	0.244540738022	0.0836116703559	0.0070034581989	0.104964496335	0.110307974999	0.0632541420922	0.0481339875893
RCOR2	1	0.261099611216	0.294774686913	0.146640822428	0.318468265081	0.220811288691	0.268225870599	0.220561303466	0.478554557676	0.37754930682	0.492996218018	0.221127065891	0.124807247274	0.475923854724	0.322186030238	0.100960164889
RCOR1	4	2.75369538808e-05	0.363651807681	0.432689564218	1.65272937212e-13	1.34286035663e-07	6.88603687778e-09	0.00139167722107	1.5241752351e-14	0.499015066581	9.56348235954e-09	0.330349652136	0.00356193100231	0.000297113282506	0.000810704076505	0.208935158606
CBX8	3	5.045727777e-05	0.00662548782788	0.0365182797863	4.29799464032e-09	2.98499408677e-05	1.0240596158e-07	0.49496154395	2.45652673824e-05	0.000296082910498	9.07705340786e-11	0.000365760966873	0.26731549492	0.000315700473928	2.37205219774e-07	9.11587828765e-05
CBX7	4	0.053975098033	0.275702642248	0.353329764662	0.432860216537	0.315934531814	0.000587552114121	0.106006237075	0.164804541352	0.304817440024	0.443604681321	0.00104098163605	0.000394253405467	0.0853447810885	0.286144537578	0.00961121664068
CBX5	3	0.172538515386	0.134612526235	0.279157102711	0.11561481838	0.0728566267666	0.450454806773	0.154703237166	0.117086512351	0.232961275368	0.101597194345	0.0884129417162	0.184258342361	0.307252833778	0.230656863669	0.29360256836
CBX3	4	2.03917456922e-12	2.46871370615e-05	0.0714867580388	7.04883842349e-30	7.20093637416e-18	1.97587843216e-15	0.380403189926	2.61856932889e-09	6.42285283013e-07	2.94235181226e-28	4.63458548739e-12	0.423154067274	3.78986223843e-07	5.21125966434e-21	1.66568263271e-16
SMBT1	2	9.29993801821e-10	0.000143238601392	8.72567827368e-05	1.79975794066e-18	2.66051928463e-10	3.69317107362e-11	0.000533318714837	0.000150769966416	6.89058503332e-12	2.32107165957e-23	1.02449318467e-08	0.281452190763	2.10769146943e-06	6.4271348338e-16	3.26059675036e-11
COE1	9	1.48369985127e-09	0.159460521909	0.332292995081	9.26856061806e-20	2.70953375779e-11	1.93546451426e-07	0.0574754889643	2.15063203914e-14	0.161595643678	1.54723720295e-21	1.12904591045e-11	0.0182554549192	4.23754363359e-15	1.13277825649e-14	3.18111682892e-09
SMCA5	2	1.1026488545e-08	0.12941328779	0.0311318785711	3.91168257885e-27	1.44903672704e-08	6.64665771522e-10	0.342651119492	2.14092367365e-08	0.000526280728783	9.88366314418e-20	1.37381194471e-07	0.414645180376	0.000220160119639	1.0570945781e-13	5.11499916267e-12
SMCA4	22	1.79884833779e-11	0.146446677678	0.183355729171	1.66556951673e-27	2.29349883405e-17	5.58982007307e-08	0.194124877204	9.28802375012e-19	0.104776205841	1.6255002141e-28	4.50343755514e-13	0.247338714772	2.43200756857e-10	1.26197573577e-17	6.1714069104e-12
PO3F1	1	0.00292305627009	0.298141060751	0.193337228992	0.000100362516351	0.0131950868721	0.0180285744659	0.282563611923	0.000247006551898	0.175473031929	4.24992068229e-07	0.000656047680026	0.0963372321976	0.00438141253108	2.48867431373e-05	6.73457670724e-05
PO3F2	3	0.177195054815	0.371347714843	0.197649499995	0.0268278156861	0.495407767122	0.256509182187	0.300112536922	0.230487580739	0.38287573965	0.0635186034902	0.0634700089215	0.379831824974	0.176440391947	0.0885089082901	0.189827654318
MYT1L	1	0.231138019973	0.111838209317	0.176902421006	0.320724267731	0.31626307911	0.287151605728	0.293536832121	0.267368608438	0.296832241939	0.273008196803	0.160986355049	0.158277299272	0.332920961695	0.306926616389	0.130178938112
TBX19	1	1.49908607677e-05	0.000101366029607	0.118788426607	1.11226386392e-10	9.27523060762e-07	8.87004004108e-07	0.143882902188	0.00177121036594	0.000322429396566	1.71168250321e-11	5.64880233255e-06	0.238311718667	0.00166679936284	3.44059041387e-08	2.41931291429e-07
PRGR	5	1.68472445643e-12	4.15766835163e-06	0.0278897777475	7.07229389823e-27	1.73643007473e-24	1.51328861104e-21	0.31666406544	1.35276925741e-20	0.0737209505896	1.16341395632e-19	4.04327081653e-07	0.173489973116	1.30014853371e-05	8.051452219e-17	2.55239544003e-19
TET1	14	4.17260072911e-14	0.491326994086	0.021761605978	4.00845199876e-15	1.19245044303e-07	0.00627104365358	0.24092373565	8.1493177287e-09	0.045054476076	3.1778496758e-32	9.24435884951e-36	1.56934021309e-13	4.13093426224e-14	1.00355082132e-28	8.95000978103e-32
ASCL1	7	8.06756644721e-08	0.255417351433	0.0131649797137	5.28682600114e-06	9.22606585427e-06	0.0473537677159	0.138241417649	5.92014604424e-05	0.297875850253	6.09525101018e-14	7.18247118855e-20	2.31193633018e-07	1.28984214125e-08	1.82295049215e-15	1.09799491598e-18
MTOR	1	0.00171491806859	0.0996047541864	0.299614496292	1.03544272198e-06	0.000182088497419	0.000488832563177	0.370308426725	1.86480975337e-05	0.143712302357	1.07599250449e-07	0.00748373565965	0.451721302454	0.0591626297973	0.000168734178298	0.000191979472419
HIF1A	6	4.35017276623e-09	0.00820149342713	0.00798065422897	2.74840835199e-24	3.08872042617e-14	1.01748839501e-10	0.0349296070854	8.14756890374e-13	6.71271477941e-07	6.98176437095e-22	0.000534268782216	0.00150528830017	3.39504035938e-09	2.58414301226e-09	0.0163359432836
EP300	83	6.99564073453e-16	1.28344235864e-08	0.0446202323797	1.68867239557e-49	4.84437364228e-34	1.63354318449e-36	0.000316950078548	9.64410255273e-33	0.102775824105	1.27430921797e-23	0.121622428643	9.07475897941e-11	3.22276326876e-06	6.44321367223e-09	0.0957557653938
TAF7L	3	7.51147848413e-13	2.44000280239e-05	0.0886979085737	5.24167473005e-24	4.02514094703e-19	9.71489086664e-18	0.00262740044756	1.62312223003e-10	5.6413369997e-08	2.80893800184e-28	1.00635990461e-12	0.243099368387	1.25603211852e-07	5.84565414303e-22	3.38057429072e-18
RAD51	3	0.236748653755	0.324405594694	0.179652505887	0.149073785567	0.17773488038	0.140251939549	0.374288222868	0.483457842758	0.345681101924	0.202515056929	0.213376018113	0.490194614234	0.418230611275	0.132469803271	0.109314113954
CDK8	1	7.54898783334e-11	0.00441296359131	0.262878234347	4.57617241371e-18	2.099617033e-10	2.49973818069e-09	0.458483204347	5.90666359132e-07	1.74536729128e-05	5.12731940434e-27	7.51719368183e-18	0.000646401356726	9.49815832356e-09	3.54857966929e-20	1.7649213471e-18
CDK9	4	2.99540282881e-10	0.00038211039335	0.465428059803	2.42179425655e-21	2.75325103586e-15	7.54348862645e-15	0.182957077378	9.19932797706e-11	0.000136684545186	1.27098384243e-23	1.6617046599e-10	0.444436887123	7.03914777641e-06	1.69664699362e-14	2.02925358242e-14
