TF	Number_of_ChIPexp	p_value_mean	K_Virus_0	K_Virus_3	K_Virus_6	K_Virus_9	K_Virus_12	K_Virus_18	K_Virus_24	K_Virus_30	K_Virus_36	K_Virus_48	K_Virus_60	K_Virus_72	K_Virus_D5	K_Virus_D7
E4F1	2	0.112475317174	0.130044696719	0.0349397999527	0.450613716604	0.0658312054544	0.191930067439	0.392971537121	0.0846763109778	0.401411845026	0.0341352004431	0.0871275523343	0.427951336129	0.170015493742	0.0181256487534	0.0382614348968
E2F4	16	8.64570659144e-14	4.32692934153e-12	0.000333616233674	3.92390227513e-41	1.32863571709e-31	5.17288350805e-29	1.74429502789e-07	0.000134568451455	3.76479201289e-09	1.81933153508e-28	9.41678846127e-07	4.91545950808e-06	0.0109536118727	2.60155326552e-07	0.0157924705504
E2F3	2	2.41275371179e-12	0.0457769440247	8.21662996199e-06	1.31258620152e-23	4.38724514764e-05	0.269307392657	0.043171738077	0.000287806251908	9.89135892473e-09	3.42321565873e-35	1.23482547839e-22	2.13100494007e-06	6.22949646657e-11	1.0644716449e-24	5.29061669766e-20
E2F2	3	0.0412403928385	0.00570098704632	0.319509796837	0.0380875605065	0.455984076147	0.0552426741355	0.306687241684	0.000620363337463	0.000646481378525	0.135489524008	0.114134807599	0.0107686632695	0.266064972989	0.0362549073823	0.119217323332
E2F1	5	1.24481658911e-16	5.48140832943e-12	0.489911704	3.40649385917e-58	3.93752082548e-33	1.35849838789e-45	2.03445421772e-08	8.70478179687e-25	0.140209790698	0.00010111525708	1.09086785347e-06	8.13362915952e-32	0.206850999145	0.344368726116	0.0276272012144
MBD4	4	0.0237813038034	0.230753697467	0.000343931582883	0.12395509775	0.0435381417907	0.0335659149655	0.00489689199856	0.00618853418717	0.0764206082799	0.0128834304299	0.00319545263106	0.088982033425	0.154695623006	0.0774442972149	0.0126646516739
MBD1	9	2.31401661165e-06	0.043386861974	1.47398784725e-06	0.00011236095504	8.68356900931e-06	0.000503288437111	0.000326540368638	0.000154201317116	0.0600739003675	1.39335608355e-09	2.63360757212e-15	3.35809406986e-05	1.40670149185e-06	4.99781312039e-08	1.53373046259e-10
MBD3	15	3.10609823389e-12	0.178480205986	0.0278488029592	1.35690137762e-17	1.73647688697e-08	0.0183610287537	0.484222207217	7.43797483267e-09	0.00397556689962	1.06034992988e-30	1.48981506158e-26	2.26272086361e-08	1.36307216082e-09	7.18022018407e-23	7.22327390687e-28
MBD2	6	3.21671279045e-05	0.339538645434	1.42020212985e-12	0.108223370464	0.020954390494	0.00164923428497	4.83851219386e-06	0.000196214193918	0.00124621736463	2.0011949045e-05	2.52036081919e-11	1.81410393319e-05	0.000168678932588	0.000556936755057	6.92368232162e-07
AICDA	3	4.49521046481e-10	1.14106326654e-05	0.462015537127	1.83898160667e-24	1.92784781125e-18	1.21489761104e-25	6.60504632913e-07	5.89328052484e-20	0.275000555787	1.97076522092e-15	0.0122328374764	0.0014022113308	2.69763364811e-05	5.13365433342e-08	0.0120890616338
STAT4	3	2.35521285436e-13	1.75007120888e-08	0.300623178389	9.86052416227e-34	7.74633830802e-21	1.01877708877e-25	4.06712437265e-08	7.16793427379e-28	0.000787862217522	0.0780567902061	5.81916250514e-12	6.51751122909e-29	0.450803400843	0.0156407112815	8.23265812797e-11
RARA	8	6.35344836803e-14	8.14793636773e-07	0.182784634207	2.43726040135e-29	3.2082448901e-20	5.09817487793e-22	0.46145712232	8.90048714247e-17	8.62994175224e-05	2.53886781495e-29	1.29464078721e-10	0.398108198361	1.19983471878e-06	7.50896440604e-22	7.03909168841e-23
RARB	4	1.07784776823e-11	3.25826700466e-09	0.198099625354	1.14494387499e-19	5.10928743538e-21	1.81930851303e-24	0.0844559283581	8.29669875662e-13	3.94958415109e-05	2.78186365782e-23	1.29970056386e-06	0.266227167983	0.000156874269106	2.57593000363e-16	3.86259023607e-16
RARG	6	0.109016530648	0.0548371118793	0.407913987892	0.12815716121	0.0190329990991	0.0338974309212	0.437154853064	0.137188269217	0.0311967553678	0.0308409566968	0.195528185088	0.165005152794	0.23423919345	0.169195384681	0.245407839771
HDAC6	2	0.0310645279464	0.223650271359	0.0837553538187	0.0223406977359	0.187963297185	0.0744336697681	0.142579986642	0.141876868907	0.0829962938094	0.00108237744827	0.0010381331408	0.06552040556	0.0271413559446	0.0062620084422	0.00633582206294
SIX1	3	0.00286746663279	0.0260855342278	0.0335885655314	2.99044595434e-06	0.00130802918282	0.171286458715	0.373329793734	0.0529665667587	0.128468305129	8.57526370392e-05	3.46827152222e-06	0.328966553719	0.00175634115178	0.00026369641624	3.76005082038e-05
SIX2	2	0.00975425229347	0.464103130408	0.288723801032	0.00140592777466	0.171585840187	0.199586283759	0.491276860992	0.182941196566	0.183595024184	1.38530815527e-05	2.12275348074e-06	0.00615234971425	0.0551130095736	0.00033564607088	0.000198117188608
THB	5	1.0372861534e-10	1.68055819778e-07	0.00207003423988	1.88954986578e-15	3.10514431978e-20	8.36039444354e-22	0.340446956096	6.16729495676e-14	0.0744680617653	1.28270634004e-14	6.53060161441e-08	0.176979797725	3.21780728497e-05	2.88867108609e-14	4.54052059308e-21
BMAL1	15	5.90005330932e-07	3.07999075434e-05	4.21823132996e-05	0.184631588936	1.54594856518e-05	7.830990567e-06	3.64656941793e-12	0.000284884150006	3.23221108216e-05	4.10638927803e-05	1.55605355132e-06	0.000602638524433	1.75326793358e-06	5.18261823423e-07	1.81549058713e-23
NKX32	2	0.0104245060229	0.231580486782	0.031501378794	3.45536530369e-05	0.0060194836247	0.0463369714136	0.0198870177141	0.0567383912647	0.00484617801146	0.000234026699862	0.04442195242	0.230198597026	0.0319470387994	0.00101230298852	0.00601466600236
NKX31	4	0.00244242771675	0.000653598302704	0.0587798472245	0.00069563848177	2.08788333704e-05	1.85651866754e-05	0.00726662652522	0.00142193768925	0.0675771805883	0.00289750032901	0.0924406492509	0.316185916136	0.00956785334458	0.000847568233095	5.41182697369e-05
HXC9	3	0.0858771126896	0.247289183205	0.260774100418	0.00925934461349	0.0246787617651	0.324379788939	0.269529599638	0.0288514361149	0.254897949821	0.0238690563213	0.0261258125443	0.203023231453	0.428249965114	0.0517268366639	0.0446532232232
RB	1	0.301175225742	0.26325862007	0.290958305889	0.0650264469749	0.226583576281	0.433584296327	0.31620841214	0.183308008151	0.431307452662	0.395693930205	0.393191593169	0.335527710923	0.388623836568	0.492284818287	0.41350842581
FEZF2	2	9.23043337264e-16	0.011366946478	0.00188048402668	1.79849349233e-26	4.15903546898e-16	5.25760805907e-12	0.335592007882	2.26586553008e-10	3.70392498643e-05	2.35609418832e-40	1.60374975996e-24	0.000170303772464	9.50341964926e-12	5.51648699048e-33	4.08039463822e-29
RELB	5	1.40171693169e-10	0.00149596367271	0.00582916776816	1.18364974688e-15	2.87264969759e-08	5.54763266038e-10	5.38544216961e-06	6.11937573094e-18	4.42151347624e-06	2.04256857528e-07	3.14895939166e-19	8.27543345964e-25	0.000573602855767	1.17418689947e-09	1.31559089969e-12
USF2	3	5.65760333684e-06	0.0277358003637	0.425943551204	1.38046397271e-11	3.58140028181e-10	2.70085344086e-14	0.321674843819	3.60400801201e-09	0.00968334664253	9.95585938615e-11	0.0259214549612	0.0384942247816	2.56309132284e-05	3.45100195564e-06	0.000221213641665
WT1	4	1.46842853516e-12	0.113656456743	0.441702626724	8.29639824177e-15	1.14133517752e-06	0.0567198452043	0.0947000341876	1.76061230381e-07	0.000185998493671	3.86362238548e-30	1.96047376806e-28	1.07615610922e-10	1.07046575965e-12	9.99406466401e-26	2.9724069869e-28
RBPJL	2	2.1547180035e-06	0.000199369004503	0.0131172507242	2.16407612769e-10	8.87627753758e-07	3.45187632954e-08	0.398245632652	2.24162545562e-05	0.0218687112462	8.26932519803e-11	1.78738727726e-08	0.0369372534641	0.000230120698043	2.27696098764e-09	4.80181255374e-13
DPY30	1	5.33355034566e-11	1.415839469e-06	0.0313735161938	7.4727603486e-18	9.90261024513e-15	4.43920262627e-15	0.0766809234163	0.000125532602078	4.89193070137e-06	1.07139304129e-24	1.74027728357e-13	0.0688070995937	4.58101882193e-07	2.38107526874e-21	1.567677697e-16
LDB1	4	9.28755077685e-08	0.364148648685	0.395917724276	1.58756651651e-08	2.10194956779e-05	0.00041235127048	0.0182635262413	1.37084751816e-08	0.150928896047	9.9145315269e-24	2.66414416299e-13	0.000571739154519	1.75715858495e-08	9.23847629324e-14	1.93342027521e-12
SUV91	1	0.0618881050194	0.430509218042	0.284440790236	0.39036068192	0.00365875393246	0.107246743679	0.34458237617	0.0470931064018	0.12889957339	0.0182576339641	0.00500417421833	0.0577718076926	0.0891022143441	0.0223652242202	0.0293012647358
SUV92	1	0.244956529783	0.290518007213	0.279112983254	0.48943993452	0.0851403455159	0.227305295713	0.289954910463	0.182384685537	0.482852620851	0.103922713524	0.19879193239	0.345135437164	0.433138606321	0.215359917355	0.214696441584
SNAI1	1	0.256749456252	0.154750604104	0.400465190849	0.408158136503	0.186843401559	0.254534524602	0.128607922106	0.192797580653	0.0324581198832	0.484334552805	0.340953030516	0.382947294201	0.465594630207	0.471992263988	0.402039654001
RFX6	1	0.00573721520229	0.179272928266	0.000160103988076	0.0453097463125	0.0198284628328	0.284190229776	0.345201744771	0.172746704259	0.410386983532	0.00160867822229	2.60363839028e-05	0.00240752888666	0.0205183459203	0.000116717904584	9.66566565162e-07
RFX1	1	6.20838310131e-11	0.303345678799	0.385126759262	1.98103143759e-13	1.45081202279e-07	0.00177764218944	0.0387567547142	0.000140554836167	6.34151890972e-06	3.17637957183e-28	8.11162077248e-23	3.23081337272e-07	1.00536591966e-10	6.66389614792e-22	1.09905637497e-22
FOXP3	8	1.39873676454e-06	0.47025417413	0.000703399993026	5.82132581389e-15	4.25422672347e-08	1.8565033964e-07	0.0059664655743	2.62279315011e-20	0.146108554206	3.96815816947e-06	0.00428476931669	2.39661050262e-06	5.41621264555e-07	0.0401943898344	3.55712156274e-07
EZH1	8	8.07802792056e-05	0.00599660217966	0.0793616575251	0.00585675591617	0.161098388574	1.9104649298e-08	0.257128148972	0.226737909984	0.402155568883	4.1511106469e-06	1.68201763524e-13	9.34498044594e-08	0.000160556393149	4.84572102169e-05	4.93451448555e-09
MSL1	2	0.0115274204929	0.324009581244	0.0413090980828	1.89023891133e-05	0.0425618855226	0.00794490385291	0.419335720027	0.00319734846881	0.00927912916494	2.08482148459e-05	0.0408972568976	0.46190622786	0.0576895407335	0.00263111315057	0.0114976106821
MSL2	4	9.07131927308e-08	0.140334670295	0.000476736431033	1.13568921381e-18	5.75526778012e-05	5.9049207722e-05	0.0675552372391	3.95657429182e-05	2.71444897048e-07	1.05814859282e-18	1.26066608054e-08	0.034535805003	4.95288975791e-06	2.70135637477e-13	2.21251906609e-11
TWST1	3	0.0840492463046	0.256255240588	0.0967291920321	0.124401063681	0.340691188223	0.0969164436733	0.0498782927664	0.416207818199	0.309795456578	0.103334269556	0.0300739875128	0.010489197425	0.0642264275688	0.015898044374	0.0402836458249
MED1	37	1.36129257059e-13	0.00158669911316	0.257459134205	6.66347381794e-44	1.13496207147e-24	7.21604545541e-15	0.0242708118129	4.43957540732e-17	5.7971667793e-08	7.36793368412e-24	7.82571175689e-09	0.0445190065619	6.34646323669e-07	5.46627377988e-15	6.05141237815e-18
PRGC1	1	0.0423292560323	0.357603953153	0.0344650398494	0.343272467815	0.134654048294	0.310010572187	0.24871921753	0.307752134161	0.324244381695	0.000756246524091	5.99496669904e-05	0.364297294507	0.125587360523	0.0072300059674	0.000901943498565
ZFP384	3	2.60571582893e-05	0.177719431579	0.0246182260641	4.62826895202e-11	1.12963621487e-08	5.54712537787e-06	0.169129420205	1.0672050128e-09	0.0875489102938	7.72217921407e-13	0.00161587989595	0.244118201418	0.000210945801683	7.72538362853e-07	0.00668350150573
RUNX2	7	2.92779288621e-14	0.000284757411985	0.0416632016474	1.33113915411e-32	6.43491994119e-20	1.44216944773e-17	0.301146359341	6.75332477724e-14	0.000728749210967	3.60070193132e-35	9.27489670343e-16	0.460331244171	5.54199990022e-08	1.30394566396e-24	1.40925075928e-19
DNM3B	9	2.00125787097e-06	0.147531177425	1.59253552612e-05	0.000781913696316	0.00926715605129	0.00175674032644	3.04862453576e-05	1.17343234873e-06	0.0341968134489	9.39760816524e-12	3.28456703009e-15	1.77820101804e-07	3.69807951425e-05	8.41245018179e-09	2.64566123264e-10
MKL1	1	0.259877447933	0.224623038014	0.318766311975	0.289287142739	0.322480225173	0.483763656738	0.17819667896	0.236831664652	0.082277043194	0.481756606584	0.244875931706	0.180016431138	0.367917685143	0.24181492969	0.302294593195
MKL2	2	0.23998077527	0.227553898269	0.133967450763	0.315727665099	0.463188777464	0.444966009862	0.260190869826	0.264346921305	0.124074276467	0.264034267127	0.227860497818	0.159354414792	0.264374558472	0.18051752028	0.271274352526
RUNX1	21	3.63825331031e-13	1.22960933142e-05	0.455519828717	9.91718204809e-36	1.69106627054e-24	7.44579862631e-31	0.000299941989659	4.27071936573e-26	0.0254927702743	3.34589102576e-22	0.005383281445	1.72699704178e-05	2.22039643688e-10	7.16241466735e-11	0.0630188740174
CBX1	2	0.196343632406	0.0916050760175	0.492611730522	0.0304934213115	0.039933956941	0.308608353891	0.245086269075	0.0978263375401	0.295969254655	0.421033791985	0.311768709914	0.275797212782	0.172433546425	0.420004175233	0.401068854131
SP16H	1	0.224946281158	0.37665072657	0.149509288792	0.394635295023	0.222514866305	0.393604328123	0.0119157587073	0.212488756139	0.133556055937	0.487520219633	0.216825533423	0.379587176687	0.433497410582	0.18829886286	0.394013959125
TCF7	5	4.08844487234e-13	0.000168370687746	3.95136428075e-05	8.27713747557e-33	1.61934837174e-20	8.21326874968e-26	0.0624920556995	1.29106538446e-20	0.000406417257475	1.06423295573e-30	0.000171926183584	0.010834250696	1.89911226089e-11	7.22595248772e-16	0.00558078722456
NDF1	1	4.91526667792e-11	1.94464261874e-05	0.123277060797	2.83364157674e-23	6.00050114391e-16	4.44474851454e-15	0.389385708751	1.77680204668e-08	6.43460533707e-05	8.00413043117e-25	3.0318682606e-11	0.101190919098	1.91716037859e-05	1.62652503769e-18	7.77913489646e-17
NDF2	2	2.38991493949e-08	0.141673367582	0.21347848358	1.13566176872e-06	1.4448819645e-07	0.00815663353238	0.347311100373	7.8949335008e-08	0.226818299325	2.81101562464e-19	1.38661107335e-19	0.000653305198737	1.11456384493e-07	4.34841878495e-18	6.38269338391e-18
GCR	33	1.61821944803e-06	4.41119870289e-05	1.16603849797e-11	1.61327068088e-06	1.06823426728e-17	9.96183912027e-12	0.0029875044098	1.34771047628e-14	0.0515977507281	0.143425987576	0.265414080908	0.00179586459777	0.0919196010188	0.0336027469095	2.1797004242e-08
NR6A1	2	3.31804991776e-05	0.000492593158323	0.210945043596	1.51469869531e-13	3.74999977453e-12	1.78477593213e-06	0.221629247859	4.71815289159e-10	0.217426895404	1.25013822553e-06	0.00563362225486	0.0117472776795	0.0740375707509	0.000384743738234	0.000347330450362
IRF3	2	3.0638103617e-08	0.00981727459435	0.497076038185	3.08975471767e-24	2.57365914908e-12	3.97688230304e-15	0.00216899626783	7.34972144505e-27	0.00386043972758	0.0200903037053	4.99140676976e-05	2.80734479279e-15	0.287633599262	0.436958585539	0.191109913551
IRF2	4	3.55582869541e-07	0.000185568124826	0.219388144377	6.77909822813e-06	0.171598192734	5.06660928219e-06	2.67181888364e-07	4.94786858849e-08	4.45727371205e-10	5.30102235049e-08	2.74190377316e-12	1.59685874756e-11	5.49368693448e-07	1.19677581065e-08	2.39443751806e-08
IRF1	7	0.0	9.81069429241e-11	0.400974155609	6.52495226668e-42	1.6376292674e-23	5.28548542647e-43	5.254469123e-23	2.95393442518e-57	1.73927486229e-18	1.52380622557e-09	2.63496250117e-51	1.16018063021e-70	1.03256905076e-06	5.55140491526e-18	2.73803805079e-28
IRF4	52	2.29107064952e-16	4.75642287679e-09	0.00495840485266	1.73919734647e-44	5.96365216522e-31	7.22629181165e-41	1.11127039347e-09	2.03644593811e-41	0.00514075472906	6.31539051615e-11	0.000265912544778	1.39915470072e-21	0.0065530977866	0.00996117060188	0.000348063372305
TIF1B	9	1.54455285492e-06	0.00151285335024	0.0563021396776	3.84827283016e-12	6.36637418208e-07	0.000203134375623	0.299277685835	7.67110037526e-05	0.0206574618997	7.05871306392e-14	1.17915859385e-10	0.0194187195038	9.18391521669e-05	7.52710338201e-10	1.95790955885e-12
IRF8	10	0.0	2.42720795567e-12	0.00298472571652	1.58291742516e-17	1.03530320254e-09	3.17748723666e-34	2.77061013655e-32	9.98040403727e-36	2.95112631738e-29	5.66522457086e-25	1.03949171155e-49	1.6727212401e-55	5.26610300327e-16	4.83338005738e-31	1.10275052897e-37
PO5F1	52	3.00871171835e-13	0.00024621989841	0.102676441513	4.60599889024e-29	3.56276999891e-16	7.91656732014e-10	0.256712640064	6.54495972259e-08	1.56076942273e-08	4.43531937781e-32	3.92953385616e-18	0.0253771547748	8.3429585142e-09	1.75971258283e-22	8.90680490783e-23
MEF2A	2	0.177556371776	0.141211573818	0.132544809257	0.209848935092	0.313650606572	0.00377531363691	0.340593295833	0.251382271357	0.40703533534	0.354654825576	0.238938593099	0.0379310519772	0.487523380187	0.40702198106	0.299409435901
CREM	1	8.0856324968e-08	0.0102946773753	0.00302531644671	4.16270917544e-15	6.44604407484e-07	7.12788605891e-05	5.92005351714e-06	0.00589892210463	4.18545640239e-14	5.17833336676e-19	1.59089196804e-06	0.468984057935	1.24234344937e-05	1.00215079252e-11	1.21892699459e-09
MEF2D	11	2.02172733359e-07	0.108549130172	0.0970015848135	0.0175494283223	0.0243443242047	0.00134577945169	8.25900538742e-05	0.000644994305879	0.000661018750243	1.9425433782e-19	3.59513238068e-20	0.00024182292445	1.37844146599e-08	2.35396376e-13	1.63157784642e-13
TF65	38	6.15993765956e-17	1.9616415032e-06	0.115285271621	9.28487252785e-49	6.59536451756e-34	2.09397862856e-47	5.07766232476e-07	7.90120226563e-45	0.107031378465	4.16800647897e-08	0.000102526694428	1.63515155228e-26	0.0287264850195	0.0397043167943	0.114123818095
HDAC1	5	0.00057071772741	0.293881807221	0.441103938958	3.31085151809e-07	0.000951659237756	0.068668171098	0.123345508995	0.0343499105199	0.000349459121755	8.52053188488e-09	2.72369908739e-05	0.118144314858	0.00211001969413	1.26772241941e-06	1.27706827096e-06
HDAC3	10	3.61010755944e-06	0.00535751284583	3.69713653519e-05	7.17204129159e-08	8.8109523455e-12	1.30993211016e-14	0.0999603149516	7.39343420511e-20	0.42671683558	0.000950999676795	0.22556199189	0.0606031829216	0.0012751622718	0.00164762037548	4.52231603289e-07
HDAC2	2	0.239958180049	0.396831803624	0.133323531382	0.210169938737	0.232281423957	0.233230814369	0.436230593511	0.35464693154	0.110575028945	0.12544064191	0.183127772981	0.306070533389	0.483592751283	0.241812642598	0.247668839946
CLOCK	9	8.07018426771e-06	0.000595603240646	7.50958831704e-05	0.364808017676	0.000488310695411	4.15580706484e-05	2.08510969531e-09	0.00108106770039	0.000310789578301	4.61221042982e-05	1.42195825276e-05	0.000651811399083	3.38001356234e-05	1.16334085336e-06	1.27464006781e-18
RCOR3	1	0.122620571277	0.175406155505	0.191290463731	0.417313832654	0.407515068689	0.339810199044	0.101340562227	0.175146541772	0.244540736388	0.0836116705328	0.00700345819385	0.10496449565	0.110307974811	0.063254142169	0.0481339875949
RCOR2	1	0.261099611202	0.294774687164	0.146640822306	0.318468264996	0.220811288714	0.268225870242	0.220561304037	0.47855455766	0.377549306972	0.492996217944	0.221127065832	0.124807247055	0.475923854871	0.322186030507	0.100960164767
RCOR1	4	2.75369538776e-05	0.363651807125	0.43268956511	1.65272935593e-13	1.34286035403e-07	6.88603685571e-09	0.0013916772236	1.52417523843e-14	0.499015069722	9.56348233956e-09	0.330349652058	0.00356193099579	0.000297113284876	0.000810704076571	0.208935158308
CBX8	3	5.04572776966e-05	0.00662548785038	0.0365182800322	4.29799466239e-09	2.98499412046e-05	1.02405960326e-07	0.494961544104	2.45652674322e-05	0.000296082902237	9.0770533645e-11	0.000365760967075	0.267315494903	0.000315700474217	2.37205219857e-07	9.11587823216e-05
CBX7	4	0.0539750981064	0.275702642134	0.353329765469	0.432860215211	0.315934529841	0.000587552117918	0.106006236819	0.16480454181	0.304817440798	0.443604683125	0.00104098163826	0.000394253406313	0.0853447810636	0.286144537529	0.00961121672943
CBX5	3	0.172538515359	0.134612526069	0.279157103105	0.115614818724	0.0728566266799	0.450454806442	0.154703237342	0.11708651231	0.232961275584	0.101597194208	0.0884129417125	0.184258342558	0.307252833501	0.230656863585	0.293602567331
CBX3	4	2.03917457214e-12	2.4687136636e-05	0.0714867579535	7.04883852669e-30	7.2009364999e-18	1.97587846823e-15	0.38040318927	2.61856935079e-09	6.42285269819e-07	2.94235177915e-28	4.63458549625e-12	0.423154067905	3.78986224848e-07	5.21125964837e-21	1.66568264988e-16
SMBT1	2	9.29993802487e-10	0.000143238600917	8.72567832557e-05	1.79975799641e-18	2.66051929701e-10	3.69317102901e-11	0.000533318712696	0.00015076996659	6.89058482265e-12	2.32107166594e-23	1.02449318446e-08	0.281452191028	2.10769150049e-06	6.42713488164e-16	3.26059672299e-11
COE1	9	1.48369985267e-09	0.159460521313	0.33229299584	9.2685605096e-20	2.70953376536e-11	1.93546447923e-07	0.0574754892208	2.15063206688e-14	0.161595643037	1.54723721047e-21	1.12904592123e-11	0.0182554549764	4.23754364024e-15	1.13277826318e-14	3.1811168393e-09
SMCA5	2	1.10264885321e-08	0.129413287972	0.0311318785192	3.91168258788e-27	1.44903673305e-08	6.64665765226e-10	0.342651119861	2.14092366559e-08	0.000526280726202	9.88366290225e-20	1.37381195393e-07	0.414645180148	0.00022016012123	1.05709458004e-13	5.11499918153e-12
SMCA4	22	1.79884833998e-11	0.146446677584	0.183355729632	1.66556950602e-27	2.29349887508e-17	5.58982005752e-08	0.19412487787	9.28802367584e-19	0.104776205456	1.62550021154e-28	4.50343758806e-13	0.247338715602	2.43200755624e-10	1.26197573809e-17	6.17140696512e-12
PO3F1	1	0.00292305627145	0.298141058809	0.19333722923	0.000100362517669	0.0131950869311	0.0180285743991	0.282563614435	0.000247006551609	0.175473030073	4.24992063268e-07	0.000656047683822	0.0963372320519	0.0043814125585	2.48867431684e-05	6.73457671146e-05
PO3F2	3	0.177195055053	0.371347715093	0.197649500652	0.0268278156893	0.495407767491	0.256509182809	0.300112537576	0.230487581158	0.382875738511	0.0635186037731	0.0634700087805	0.379831825306	0.176440393012	0.0885089082757	0.189827654606
MYT1L	1	0.231138020045	0.111838209697	0.176902420803	0.320724267865	0.316263078883	0.287151606258	0.293536832451	0.267368608439	0.296832241415	0.273008196466	0.160986355049	0.158277299538	0.332920961982	0.306926616575	0.130178938018
TBX19	1	1.49908607711e-05	0.000101366028294	0.118788426324	1.11226386409e-10	9.27523075964e-07	8.87004001938e-07	0.143882902128	0.00177121037738	0.000322429394731	1.71168251121e-11	5.64880234989e-06	0.238311718495	0.00166679936524	3.44059041952e-08	2.41931289971e-07
PRGR	5	1.6847244596e-12	4.15766833571e-06	0.027889777936	7.07229401879e-27	1.73643009659e-24	1.51328860396e-21	0.316664064493	1.35276926233e-20	0.0737209499071	1.16341394765e-19	4.04327083428e-07	0.173489972638	1.30014853654e-05	8.05145222562e-17	2.55239546529e-19
TET1	14	4.17260075441e-14	0.491326994986	0.0217616061281	4.00845203183e-15	1.19245047006e-07	0.00627104362141	0.240923735885	8.14931779166e-09	0.0450544760482	3.17784974992e-32	9.24435887251e-36	1.56934021743e-13	4.13093425999e-14	1.00355082285e-28	8.9500098948e-32
ASCL1	7	8.06756646175e-08	0.255417351444	0.013164979659	5.28682600983e-06	9.22606587585e-06	0.0473537675029	0.13824141794	5.9201460217e-05	0.297875851707	6.09525099863e-14	7.1824712413e-20	2.31193631096e-07	1.28984214526e-08	1.82295048398e-15	1.09799494993e-18
MTOR	1	0.00171491807245	0.0996047547655	0.299614496682	1.03544273319e-06	0.000182088497355	0.000488832561967	0.370308427485	1.86480976104e-05	0.143712302448	1.07599250121e-07	0.00748373564261	0.451721302134	0.0591626302319	0.000168734178884	0.000191979473339
HIF1A	6	4.35017275369e-09	0.00820149347156	0.00798065416392	2.74840833706e-24	3.08872049346e-14	1.01748838661e-10	0.0349296073188	8.14756888022e-13	6.71271455344e-07	6.98176428516e-22	0.000534268782358	0.00150528829823	3.39504036285e-09	2.58414301252e-09	0.0163359432238
EP300	83	6.99564074583e-16	1.28344235173e-08	0.0446202320034	1.68867242948e-49	4.84437378896e-34	1.63354317896e-36	0.000316950079895	9.64410257268e-33	0.10277582338	1.27430920618e-23	0.121622428917	9.07475889206e-11	3.22276329077e-06	6.4432136827e-09	0.0957557652377
TAF7L	3	7.51147849191e-13	2.44000278744e-05	0.0886979083868	5.24167490807e-24	4.02514101012e-19	9.7148907825e-18	0.00262740042754	1.62312224378e-10	5.64133676222e-08	2.80893802477e-28	1.006359909e-12	0.243099368694	1.2560321212e-07	5.84565418737e-22	3.38057428898e-18
RAD51	3	0.236748653785	0.32440559514	0.17965250566	0.149073784683	0.177734881448	0.140251939685	0.374288222854	0.483457842433	0.345681102387	0.202515056998	0.213376018229	0.490194614115	0.418230611428	0.132469803146	0.109314113943
CDK8	1	7.54898781605e-11	0.00441296357879	0.262878233757	4.57617240975e-18	2.09961707224e-10	2.49973815949e-09	0.458483204698	5.90666361248e-07	1.74536723969e-05	5.12731928149e-27	7.51719374658e-18	0.000646401358744	9.49815832516e-09	3.5485796938e-20	1.76492133658e-18
CDK9	4	2.99540283887e-10	0.000382110391137	0.465428059061	2.42179437753e-21	2.75325107493e-15	7.543488533e-15	0.182957077632	9.19932803857e-11	0.000136684541799	1.27098382965e-23	1.66170467094e-10	0.444436887637	7.03914785319e-06	1.69664699987e-14	2.02925359661e-14
NRF1	2	2.77577210848e-05	0.00841659837626	0.0228958312602	3.15634796529e-09	0.000339261640863	0.000126167642149	0.00704723494597	0.000881915309718	4.8351484503e-06	1.67598363423e-13	1.8720331435e-05	0.334294583885	0.000838616893906	1.10857506336e-07	2.11307962079e-06
PHF19	4	0.000521870108095	0.000878326966257	0.428136714975	0.256604774624	0.105579684853	7.77836902494e-12	0.129176443276	0.172021394994	0.0223173304398	0.0624124279636	5.19905936001e-09	4.12267255871e-09	0.00983184761301	0.0265108306465	8.11073808627e-06
NFYC	1	0.00163169284464	0.0250088382949	0.0756701139363	6.87418632868e-07	3.58483010358e-05	1.21054528763e-06	0.114916707615	0.228866527777	0.00202386825893	3.01996933412e-08	0.00302512539637	0.442350266788	0.0701940098854	0.00307301666519	0.0362012886477
NFYB	1	0.00118697589763	0.137376930367	0.0159735743337	4.09904539424e-08	7.90555637867e-06	1.18016841063e-06	0.0871720808586	0.135725726223	0.00120302381058	1.815640139e-09	0.0143704988588	0.136422667256	0.390517904799	0.0050595440866	0.131176861252
NFYA	7	8.67455908398e-07	0.0270913160881	0.00223799328364	8.82059448916e-17	1.43311267278e-07	2.6655855173e-12	0.223947703358	0.0972255943111	2.21842069035e-08	4.33546990917e-19	2.94278186904e-06	0.473975081737	0.00578955354827	1.28354450115e-07	0.000308054208449
EZH2	44	1.74100524045e-10	9.97620491087e-05	0.00433641808504	0.0269720041481	0.140880893442	5.96846030529e-10	0.123530038395	0.14149414348	0.0239500362381	1.74294334861e-12	4.75472446273e-34	1.91947036537e-22	1.12552296984e-09	1.07495962664e-13	2.973878322e-27
PITX2	1	6.75896715787e-05	0.151441685252	0.0159892300575	4.16360854781e-07	0.00055792924991	0.00174085503238	0.103627437858	3.29168412274e-05	0.00353866860413	2.46153306759e-13	5.58008826824e-06	0.292010038406	0.00129183836511	1.76666364604e-08	3.83796236154e-07
